id,title,lang,phoneme,personAltLabel,personDescription,birth,death,age
http://www.wikidata.org/entity/Q1094674,קלאס יאנזון וישר,he,qlʔs jʔnzon wiʃr,,,1587-01-01,1652-06-19,65
http://www.wikidata.org/entity/Q1985010,ניקולס סטון,he,niqols ston,,,1587-01-01,1647-08-24,60
http://www.wikidata.org/entity/Q2619001,סטפן פאץ,he,stfn fʔts,,,1587-01-01,1640-11-17,53
http://www.wikidata.org/entity/Q3737763,פאביו מנגונה,he,fʔbio mŋona,,אדריכל איטלקי,1587-01-01,1629-01-01,42
http://www.wikidata.org/entity/Q983567,גיום בוזיניאק,he,ɡiom boziniʔq,,מלחין צרפתי,1587-01-01,1643-01-01,56
http://www.wikidata.org/entity/Q470856,יאן פיטרסון קון,he,jʔn fitrson qon,,הולנדי שייסד את בטאוויה וכבש את איי בנדה עבור חברת הודו המזרחית ההולנדית.,1587-01-08,1629-09-21,42
http://www.wikidata.org/entity/Q805626,בלתזר מייזנר,he,bltzʁ miiznʁ,,,1587-02-03,1626-12-29,39
http://www.wikidata.org/entity/Q1700274,פאול רבר,he,faol ʁbʁ,,תאולוג גרמני,1587-02-05,1651-03-18,64
http://www.wikidata.org/entity/Q381943,סטפאנו לאנדי,he,stfʔno lʔndi,,,1587-02-26,1639-10-28,52
http://www.wikidata.org/entity/Q356145,"ויטוריו אמדאו הראשון, דוכס סבויה",he,witorio ʔmdao hrʔʃon doχs svoia,,,1587-05-08,1637-10-07,50
http://www.wikidata.org/entity/Q467361,אסיאס ואן דה ולדה,he,ʔsiʔs wʔn da wlda,,צייר הולנדי,1587-05-17,1630-11-18,43
http://www.wikidata.org/entity/Q3978238,"סוזן הרברט, רוזנת מונטגומרי",he,sozn hʁbʁt roznt montɡomri,,,1587-05-26,1629-01-01,42
http://www.wikidata.org/entity/Q499669,הנס ואן סטנבינקל הבן,he,hns wʔn stnbinkl hbn,,אדריכל דני,1587-06-24,1639-08-06,52
http://www.wikidata.org/entity/Q64102,מגדלנה מבוואריה,he,mɡdlna mboʔʁia,,,1587-07-04,1628-09-25,41
http://www.wikidata.org/entity/Q26177,ח'וסרו מירזא,he,χvsʁo miʁzʔ,,,1587-08-16,1622-01-26,35
http://www.wikidata.org/entity/Q271511,וירג'יניה דייר,he,virɡinia diiʁ,,הילדה הראשונה שנולדה למתיישבים אנגליים ביבשת אמריקה,1587-08-18,1600-01-01,13
http://www.wikidata.org/entity/Q19896262,מוחמד באקר מירזא,he,moχmd bʔkr miʁzʔ,,,1587-09-15,1615-01-25,28
http://www.wikidata.org/entity/Q232035,פרנצ'סקה קאצ'יני,he,fʁntsska kʔtsini,,מלחינה איטלקייה,1587-09-18,1640-01-01,53
http://www.wikidata.org/entity/Q2325216,ליידי מרי וורות',he,liidi mʁi voot,,,1587-10-18,1652-01-01,65
http://www.wikidata.org/entity/Q1871628,לואיס דה גיר,he,loʔis da ɡiʁ,,,1587-11-17,1652-06-19,65
http://www.wikidata.org/entity/Q1140161,מרינה מנישק,he,mʁina mniʃk,,,1588-01-01,1614-12-24,26
http://www.wikidata.org/entity/Q17522262,ארז'בט ראקצי,he,ʔrzvt rʔktsi,,"בתו היחידה של ז'יגמונד ראקוצי, נסיך טרנסילבניה ושל אשתו הראשונה, יודית בייקיין אלאגי",1588-01-01,1604-01-01,16
http://www.wikidata.org/entity/Q274443,קניאז'נה מובילה,he,qniʔzna movila,Regina Wisniowiecka,"אצילה אוקראינית-פולנית, ילידת מולדובה",1588-01-01,1619-01-01,31
http://www.wikidata.org/entity/Q282063,שרה קופיו סולם,he,ʃʁa qofio solm,שרה קופיה,סופרת ומשוררת מאות 16-17,1588-01-01,1641-02-15,53
http://www.wikidata.org/entity/Q437233,הנדריק טר ברוחן,he,hndriq tʁ bʁoχn,,צייר הולנדי,1588-01-01,1629-11-01,41
http://www.wikidata.org/entity/Q5482863,פרנסיס וויאט,he,frnsis viʔt,,,1588-01-01,1644-01-01,56
http://www.wikidata.org/entity/Q5687502,חיים בן יעקב אלפאנדרי,he,χiim bn jʔqb ʔlfʔndʁi,,,1588-01-01,1640-01-01,52
http://www.wikidata.org/entity/Q5726431,"הנרי או'בריאן, הרוזן החמישי של תומונד",he,hnri aobʁiʔn hʁozn hχmiʃi ʃl tomond,,,1588-01-01,1639-07-26,51
http://www.wikidata.org/entity/Q634595,תומאס רייבנסקרופט,he,tomʔs riibnskʁoft,,,1588-01-01,1635-01-01,47
http://www.wikidata.org/entity/Q944308,יוהנס מקוביוס,he,johns mkobios,,,1588-01-01,1644-06-24,56
http://www.wikidata.org/entity/Q720766,ג'ון וינתרופ,he,ɡvn wintrof,,,1588-01-22,1649-03-26,61
http://www.wikidata.org/entity/Q351856,"אנרי, נסיך קונדה (1588–1646)",he,ʔnrj nsjχ kwndh,,,1588-09-01,1646-12-26,58
http://www.wikidata.org/entity/Q55884295,אשר לוי,he,ʔʃr loi,,רב,1588-09-04,1635-01-01,47
http://www.wikidata.org/entity/Q188663,מרן מרסן,he,mrn mʁsn,מראן מרסן,,1588-09-08,1648-09-01,60
http://www.wikidata.org/entity/Q62332,יוהאן פון אלדרינגן,he,johʔn fon ʔldʁiŋn,,,1588-11-10,1634-07-22,46
http://www.wikidata.org/entity/Q1048336,מרקו קריצין,he,mrko kʁitsin,,,1589-01-01,1619-09-07,30
http://www.wikidata.org/entity/Q1679469,ג'יימס רמזי,he,ɡiims ʁmzi,,,1589-01-01,1639-06-29,50
http://www.wikidata.org/entity/Q206459,פיודור השני,he,fiodoʁ hʃni,,,1589-01-01,1605-06-20,16
http://www.wikidata.org/entity/Q2094250,פיטר ברויגל השלישי,he,fitʁ bʁoiɡl hʃliʃi,,,1589-01-01,1608-01-01,19
http://www.wikidata.org/entity/Q931846,הרקולס סגרס,he,hrqols sɡʁs,,,1589-01-01,1638-01-01,49
http://www.wikidata.org/entity/Q61127,קסם סולטאן,he,qsm soltʔn,,אשה רבת השפעה באימפריה האות׳מנית,1589-01-01,1651-09-02,62
http://www.wikidata.org/entity/Q62247,יוהאן קאסימיר,he,johʔn qʔsimiʁ,,,1589-04-12,1652-06-08,63
http://www.wikidata.org/entity/Q591681,גאבור באטורי,he,ɡʔbor bʔtori,,שליט טרנסילבניה,1589-08-15,1613-10-27,24
http://www.wikidata.org/entity/Q93757,"מריה מגדלנה, ארכידוכסית אוסטריה",he,mria mɡdlnh ʔʁχidoχsit aostria,,,1589-10-07,1631-11-01,42
http://www.wikidata.org/entity/Q15149304,ז'אק ואבן,he,zʔk vʔvn,,צייר הולנדי,1590-01-01,1634-01-01,44
http://www.wikidata.org/entity/Q16859731,אליאס לגרדה,he,ʔliʔs lɡʁda,,יהודי באמריקה הקולוניאלית,1590-01-01,1620-01-01,30
http://www.wikidata.org/entity/Q2682717,מאה-פירוז חדיג'ה סולטאן,he,mʔhfiʁoz ħdiɡa soltʔn,,,1590-01-01,1620-01-01,30
http://www.wikidata.org/entity/Q3775720,ויליאם בראון,he,viliʔm braon,,,1590-01-01,1645-01-01,55
http://www.wikidata.org/entity/Q504538,ז'אן בודואה,he,zʔn bodoʔa,,סופר צרפתי,1590-01-01,1650-01-01,60
http://www.wikidata.org/entity/Q592030,גריגורה אורקה,he,ɡʁiɡoʁa aorka,,כרוניקאי מולדובני,1590-01-01,1647-01-01,57
http://www.wikidata.org/entity/Q6171839,ז'אנט עבדי,he,zʔnt ʕvdi,,,1590-01-01,1601-01-01,11
http://www.wikidata.org/entity/Q633648,מירון ברנובסקי-מובילה,he,miron bʁnobsqimvbila,,מנסיכי מולדובה,1590-01-01,1633-07-02,43
http://www.wikidata.org/entity/Q644425,פרנץ פון מרסי,he,fʁnts fon mrsi,,,1590-01-01,1645-08-03,55
http://www.wikidata.org/entity/Q725222,"יעקב, קיסר אתיופיה",he,jʔqb qisʁ ʔtiofia,יעקב קיסר אתיופיה,,1590-01-01,1607-03-10,17
http://www.wikidata.org/entity/Q796748,סמוסט,he,smost,,,1590-01-01,1653-01-01,63
http://www.wikidata.org/entity/Q317920,סימון וואה,he,simon voa,,צייר צרפתי,1590-01-08,1649-06-30,59
http://www.wikidata.org/entity/Q114749,אהמט הראשון,he,ʔhmt hrʔʃon,,סולטאן עות'מאני,1590-04-18,1617-11-22,27
http://www.wikidata.org/entity/Q2673314,יעקב סובייסקי,he,jʔqb sobiisqi,,,1590-05-05,1646-06-23,56
http://www.wikidata.org/entity/Q571404,"יוהאן אלברכט השני, דוכס מקלנבורג-גיסטרוב",he,johʔn ʔlbʁχt hʃni doχs mklnborɡɡistrvb,,,1590-05-05,1636-04-23,46
http://www.wikidata.org/entity/Q312297,"קוזימו השני דה מדיצ'י, הדוכס הגדול של טוסקנה",he,qozimo hʃni da mditsi hdoχs hɡdol ʃl tosqna,,,1590-05-12,1621-02-28,31
http://www.wikidata.org/entity/Q88853,יוהאן לודוויג מנסאו-הדאמאר,he,johʔn lodoiɡ mnsaohdʔmʔr,,,1590-08-06,1653-03-10,63
http://www.wikidata.org/entity/Q105199,יוהאן מתאוס מייפארט,he,johʔn mtaos miifʔʁt,,תאולוג ומחבר גרמני,1590-11-09,1642-01-26,52
http://www.wikidata.org/entity/Q11769043,מריה מובילה,he,mria movila,מריה מוהילנקה,אצילה מולדבית-פולניה (1638-1591),1591-01-01,1638-01-01,47
http://www.wikidata.org/entity/Q330721,רוברט דאונלנד,he,rovʁt daonlnd,,מלחין אנגלי,1591-01-01,1641-12-08,50
http://www.wikidata.org/entity/Q11608,אן הצ'ינסון,he,ʔn htsinson,,מתיישבת פוריטנית,1591-01-01,1643-01-01,52
http://www.wikidata.org/entity/Q63850,יוהאן פון וורת,he,johʔn fon vrt,,,1591-01-01,1652-09-12,61
http://www.wikidata.org/entity/Q1337275,ולנטין דה בולון,he,vlntin da bolon,,צייר צרפתי,1591-01-03,1632-08-19,41
http://www.wikidata.org/entity/Q4020155,"ויליאם ספנסר, ברון ספנסר השני מוורמלייטון",he,viliʔm sfnsʁ bron sfnsʁ hʃni mvomliiton,,,1591-01-04,1636-12-19,45
http://www.wikidata.org/entity/Q2701696,רוברט דברו,he,rovʁt dbro,,,1591-01-11,1646-09-14,55
http://www.wikidata.org/entity/Q297838,ג'וזפה דה ריברה,he,ɡozfa da rivʁa,,אמן ספרדי,1591-01-12,1652-09-03,61
http://www.wikidata.org/entity/Q77283,פרידריך שפה,he,fʁidriχ ʃfa,,סופר ומשורר גרמני,1591-02-25,1635-08-09,44
http://www.wikidata.org/entity/Q2375184,"איזבלה, נסיכת סבויה",he,ʔizvlh nsiχt svoia,,,1591-03-02,1626-08-22,35
http://www.wikidata.org/entity/Q174798,מוסטפא הראשון,he,mostfʔ hrʔʃon,מצטפא הראשון,סולטאן עות'מאני,1591-06-24,1639-01-20,48
http://www.wikidata.org/entity/Q264361,מרגריטה גונזאגה,he,mʁɡrita ɡonzʔɡa,,,1591-10-02,1632-02-06,41
http://www.wikidata.org/entity/Q603352,"אלפונסו השלישי ד'אסטה, דוכס מודנה",he,ʔlfonso hʃliʃi dʔsth doχs modna,,,1591-10-22,1644-05-24,53
http://www.wikidata.org/entity/Q15121372,ביטריקס ואן דר לין,he,bitriks wʔn dʁ lin,,רעיתו של איזק מאסה,1592-01-01,1639-01-01,47
http://www.wikidata.org/entity/Q143433,קטלינה דה אראוסו,he,ktlina da ʔraoso,,סופרת ספרדייה,1592-02-10,1650-01-01,58
http://www.wikidata.org/entity/Q741666,קלאס פלמינג,he,qlʔs flmiŋ,,,1592-03-01,1644-07-26,52
http://www.wikidata.org/entity/Q460124,ז'אק קאלו,he,zʔk qʔlo,,מדפיס ומאייר מתקופת הבארוק (1592–1635) מדוכסות לורן.,1592-03-25,1635-03-24,43
http://www.wikidata.org/entity/Q57403,וילהלם שיקארד,he,vilhlm ʃiqʔrd,,,1592-04-22,1635-10-23,43
http://www.wikidata.org/entity/Q313817,"ג'ורג' וילרס, הדוכס הראשון מבקינגהם",he,ɡvʁɡ vilrs hdoχs hrʔʃon mbkiŋhm,,"אציל אנגלי, מפקד הצי, יועץ מלכותי ושר החוץ באנגליה של המאות ה-16 וה-17",1592-08-28,1628-08-23,36
http://www.wikidata.org/entity/Q296367,"הואנג טאיג'י, קיסר צ'ינג",he,hoʔŋ tʔiɡi qisʁ tsiŋ,,דה פקטו קיסר סין לאורך מלחמות צ'ינג-מינג בהם הוא שימש דמות מפתח לניצחון מאנצ'ורי מלא על כלל סין כנגד שושלת מינג העוינת,1592-11-28,1643-09-21,51
http://www.wikidata.org/entity/Q1771129,הסולטן אגונג האניוקרוקוסומה,he,hsoltn ʔɡoŋ hʔniokroqosoma,,,1593-01-01,1645-01-01,52
http://www.wikidata.org/entity/Q380415,אנטוני ואן דימן,he,ʔntoni wʔn dimn,,,1593-01-01,1645-04-19,52
http://www.wikidata.org/entity/Q96091263,וולטר ראלי,he,vltr ʁʔli,,,1593-01-01,1617-01-01,24
http://www.wikidata.org/entity/Q82631,"הנרי פרדריק, נסיך ויילס",he,hnri frdriq nsiχ wiils,,מנסיכי ויילס,1593-02-19,1612-11-06,19
http://www.wikidata.org/entity/Q3440414,"הנרי דה ויר, רוזן אוקספורד השמונה עשר",he,hnri da wiʁ rozn aoksfoʁd hʃmona ʕʃʁ,,אציל אנגלי,1593-02-24,1625-06-01,32
http://www.wikidata.org/entity/Q203371,ז'ורז' דה לה טור,he,zvʁz da la toʁ,,צייר צרפתי,1593-03-13,1652-01-30,59
http://www.wikidata.org/entity/Q445441,יוהאן אולריך שטייגלדר,he,johʔn aolriχ ʃtiiɡldr,יוהן אולריך שטייגלדר,מלחין גרמני,1593-03-22,1635-10-10,42
http://www.wikidata.org/entity/Q317887,ג'ורג' הרברט,he,ɡvʁɡ hʁbʁt,,,1593-04-03,1633-03-01,40
http://www.wikidata.org/entity/Q231693,מומתאז-מהאל,he,momtʔzmhʔl,,,1593-04-27,1631-06-17,38
http://www.wikidata.org/entity/Q503196,ג'רג' ראקוצי הראשון,he,ɡrɡ rʔqotsi hrʔʃon,ג'יירג' ראקוצי הראשון,נסיך טרנסילבניה משנת 1630 ועד מותו בשנת 1648.,1593-06-08,1648-10-11,55
http://www.wikidata.org/entity/Q212657,ארטמיזיה ג'נטילסקי,he,ʔrtmizia ɡntilski,ארטמיסיה ג'נטילסקי,ציירת איטלקייה,1593-07-08,1653-01-01,60
http://www.wikidata.org/entity/Q57968,מתיאוס מריאן,he,mtiaos mʁiʔn,,,1593-09-22,1650-06-19,57
http://www.wikidata.org/entity/Q3634700,ברברה מווירטמברג,he,bʁvʁa mvirtmbrɡ,,,1593-12-04,1627-05-18,34
http://www.wikidata.org/entity/Q1127911,קונסטנטין מובילה,he,konstntin movila,,"שליט נסיכות מולדובה (1607, 1611-1607)",1594-01-01,1612-07-01,18
http://www.wikidata.org/entity/Q337583,שבדרונג נגוואנג נמגיאל,he,ʃvdʁoŋ ŋvʔŋ nmɡiʔl,,,1594-01-01,1651-01-01,57
http://www.wikidata.org/entity/Q69449,"יוהאן ארנסט הראשון, דוכס סקסוניה-ויימאר",he,johʔn ʔʁnst hrʔʃon doχs sqsonihviimʔr,,,1594-02-21,1626-12-06,32
http://www.wikidata.org/entity/Q1288242,טומאש זמויסקי,he,tomʔʃ zmoiski,,,1594-04-01,1638-01-08,44
http://www.wikidata.org/entity/Q260837,שרלוט מרגריט דה מונמורנסי,he,ʃʁlot mʁɡrit da monmoʁnsi,,,1594-05-11,1650-12-02,56
http://www.wikidata.org/entity/Q61869,גוטפריד היינריך פון פפנהיים,he,ɡotfrid hiinriχ fon ffnhiim,,קצין גרמני,1594-05-29,1632-11-17,38
http://www.wikidata.org/entity/Q52938,"גוסטב השני אדולף, מלך שוודיה",he,ɡostv hʃni ʔdolf mlχ ʃvoia,גוסטב אדולף הגדול,מלך שוודיה בין השנים 1611-1632,1594-12-19,1632-11-16,38
http://www.wikidata.org/entity/Q1252543,ז'יגמונד ראקוצי,he,ziɡmvnd rʔqotsi,,"בנו השני של ז'יגמונד ראקוצי, נסיך טרנסילבניה",1595-01-01,1620-12-26,25
http://www.wikidata.org/entity/Q1356033,ג'ובאני בטיסטה בואונמנטה,he,ɡvbʔni btista boaonmnta,,מלחין איטלקי,1595-01-01,1642-08-29,47
http://www.wikidata.org/entity/Q262513,ג'ון פלטון,he,ɡvn flton,,,1595-01-01,1628-10-29,33
http://www.wikidata.org/entity/Q28054412,דל-אראם ח'אנום,he,dlʔʁʔm ħʔnom,,,1595-01-01,1647-01-15,52
http://www.wikidata.org/entity/Q380708,דירק ואן באבורן,he,dirq wʔn bʔborn,,צייר הולנדי,1595-01-01,1624-02-21,29
http://www.wikidata.org/entity/Q2739207,ג'ובאני בטיסטה דוני,he,ɡvbʔni btista doni,,,1595-03-13,1647-12-01,52
http://www.wikidata.org/entity/Q714362,אנרי השני דה מונמורנסי,he,ʔnri hʃni da monmoʁnsi,,,1595-04-30,1632-10-30,37
http://www.wikidata.org/entity/Q54054,ולאדיסלאב הרביעי,he,wlʔdislʔv hrviʕi,,מלך פולין,1595-06-09,1648-05-20,53
http://www.wikidata.org/entity/Q381425,הרגובינד,he,hrɡovind,,,1595-07-05,1644-03-19,49
http://www.wikidata.org/entity/Q548301,אלברט ג'ירארד,he,ʔlbʁt ɡirʔʁd,,מתמטיקאי צרפתי,1595-10-11,1632-12-08,37
http://www.wikidata.org/entity/Q166675,"גאורג וילהלם, הנסיך הבוחר מברנדנבורג",he,ɡaoʁɡ vilhlm hnsiχ hboχʁ mvrndnboʁɡ,,דוכס פרוסיה,1595-11-13,1640-12-01,45
http://www.wikidata.org/entity/Q55340044,מגדלנה מנסאו-דילנבורג,he,mɡdlna mnsaodilnbvrɡ,,,1595-11-13,1633-07-31,38
http://www.wikidata.org/entity/Q1252541,פאל ראקוצי,he,fʔl rʔqotsi,,"בנו השלישי של ז'יגמונד ראקוצי, נסיך טרנסילבניה",1596-01-01,1636-03-12,40
http://www.wikidata.org/entity/Q193406,פוקהונטס,he,fokhonts,,בת אצולה אינדיאנית,1596-01-01,1617-03-01,21
http://www.wikidata.org/entity/Q9191,רנה דקארט,he,ʁna dkʔʁt,"דיקרט, רנה",פילוסוף צרפתי,1596-03-31,1650-02-11,54
http://www.wikidata.org/entity/Q9015490,חואן פלקוני דה בוסטמנטה,he,ħoʔn flkoni da bostmnta,,,1596-04-01,1638-05-31,42
http://www.wikidata.org/entity/Q2903694,מישל פארטיצ'לי ד'אמרי,he,miʃl fʔʁtitsli dʔmri,,פוליטיקאי צרפתי,1596-06-06,1650-05-25,54
http://www.wikidata.org/entity/Q498046,יוהאן באנר,he,johʔn bʔnʁ,,גנרל שוודי,1596-06-23,1641-05-10,45
http://www.wikidata.org/entity/Q181915,"מיכאיל הראשון, צאר רוסיה",he,miχʔil hrʔʃon tsʔr rosia,מיכאיל הראשון,,1596-07-22,1645-07-23,49
http://www.wikidata.org/entity/Q57195,"פרידריך החמישי, הנסיך הבוחר מפפאלץ",he,fʁidriχ hχmiʃi hnsiχ hboχʁ mffʔlts,,,1596-08-26,1632-11-29,36
http://www.wikidata.org/entity/Q567959,פטרו מוהילה,he,ftro mohila,,,1596-12-31,1647-01-01,51
http://www.wikidata.org/entity/Q144430,ווילם קיפט,he,vilm kift,,,1597-01-01,1647-09-27,50
http://www.wikidata.org/entity/Q472714,לואיג'י רוסי,he,loʔiɡi ʁosi,,מלחין איטלקי,1597-01-01,1653-02-20,56
http://www.wikidata.org/entity/Q960381,פרנסואה דוקסנוי,he,frnsoʔa doksnoi,,פסל בלגי,1597-01-12,1643-07-12,46
http://www.wikidata.org/entity/Q569335,"יוהאן פיליפ, דוכס סקסוניה-אלטנבורג",he,johʔn filif doχs sksonihʔltnborɡ,,,1597-01-25,1639-04-01,42
http://www.wikidata.org/entity/Q918364,ז'אן פרנסואה רז'י,he,zʔn frnsoʔa rzi,,פרסביטר צרפתי,1597-01-31,1640-12-31,43
http://www.wikidata.org/entity/Q2303634,תאודור רומבוץ,he,taodoʁ romvots,,צייר פלמי,1597-07-02,1637-09-14,40
http://www.wikidata.org/entity/Q375733,וירג'יליו מאצוקי,he,viʁɡiliv mʔtsvki,,מלחין איטלקי,1597-07-22,1646-10-03,49
http://www.wikidata.org/entity/Q60946,מרטין אופיץ,he,mrtin aofits,,משורר גרמני,1597-12-23,1639-08-20,42
http://www.wikidata.org/entity/Q1365484,ז'אן ניקולה,he,zʔn niqola,,חוקר ארצות צרפתי,1598-01-01,1642-10-27,44
http://www.wikidata.org/entity/Q214544,בונאוונטורה קאוואליירי,he,bonaoontora qaooʔliiʁi,,,1598-01-01,1647-11-30,49
http://www.wikidata.org/entity/Q7788532,תומס קולמן,he,toms kolmn,,,1598-01-01,1647-01-01,49
http://www.wikidata.org/entity/Q2814515,מצודאירה טדמאסה,he,mtsodʔira tdmʔsa,,,1598-01-21,1645-09-20,47
http://www.wikidata.org/entity/Q367970,אדריאן ואן אוטרכט,he,ʔdriʔn wʔn aotʁχt,,צייר פלמי,1599-01-12,1652-10-05,53
http://www.wikidata.org/entity/Q88181733,Johannes Stierius,en,dʒˈɒˈænz stɪəɻɪəs,Joannes Stierius,,1599-03-07,1648-06-26,49
