df2_title	df2_name_parts	df1_title	df1_name_parts
Moshe Nelken	{"given-name": "Moshe", "surname": "Nelken"}	mshh n`lk`n	{"given-name": "mshh", "surname": "n`lk`n"}
Charles Nelson	{"given-name": "Charles", "surname": "Nelson"}	tshaarls (shkhna) n`lsaan	{"given-name": "tshaarls", "alternative-name": "shkhna", "surname": "n`lsaan"}
Leye Nelson	{"given-name": "Leye", "surname": "Nelson"}	lyy` (kaatsn`lsaan) n`lsaan	{"given-name": "lyy`", "alternative-name": "kaatsn`lsaan", "surname": "n`lsvn"}
Esther Neroslavska	{"given-name": "Esther", "surname": "Neroslavska"}	astr n`raaslaavvskaa	{"given-name": "astr", "surname": "n`raaslaavvskaa"}
Moshe Nestor	{"given-name": "Moshe", "surname": "Nestor"}	mshh n`staar	{"given-name": "mshh", "surname": "n`staar"}
Yakov Newman	{"given-name": "Yakov", "surname": "Newman"}	y`kb nyvmaan	{"given-name": "y`kb", "surname": "nyvmaan"}
Mozes Ney	{"given-name": "Mozes", "surname": "Ney"}	maaz`s nyy	{"given-name": "maaz`s", "surname": "nyy"}
Yekhezkel Moshe Neyman	{"given-name": "Yekhezkel", "middle-name": "Moshe", "surname": "Neyman"}	yhzkal-mshh nyymaan	{"given-name": "yhzkal", "alternative-name": "mshh", "surname": "nyymaan"}
Naftali Herts Neymanovits	{"given-name": "Naftali", "middle-name": "Herts", "surname": "Neymanovits"}	nptly-h`rts nyymaanaavvyts	{"primary-name": "nptly-h`rts", "given-name": "nptly", "surname": "nyymaanaavvyts"}
Zelde Neymiler	{"given-name": "Zelde", "surname": "Neymiler"}	z`ld` (zyna) nyymyl`r	{"primary-name": "nyymyl`r", "given-name": "z`ld`", "alternative-name": "zyna"}
Shmuel Niger	{"given-name": "Shmuel", "surname": "Niger"}	shmval (tshaarny) nyg`r	{"primary-name": "shmval", "alternative-name": "tshaarny", "surname": "nyg`r"}
Meir Nikolayevski	{"given-name": "Meir", "surname": "Nikolayevski"}	myy`r nykaalaay`vvsky	{"given-name": "myy`r", "surname": "nykaalaay`vvsky"}
Chaim Nisentsvayg	{"given-name": "Chaim", "surname": "Nisentsvayg"}	hyym nys`ntsvvyyg	{"given-name": "hyym", "surname": "nys`ntsvvyyg"}
Hersh Dovid Nomberg	{"given-name": "Hersh", "middle-name": "Dovid", "surname": "Nomberg"}	h`rsh-dvd naamb`rg	{"primary-name": "h`rsh-dvd", "surname": "naamb`rg"}
Yosef Norflus	{"given-name": "Yosef", "surname": "Norflus"}	yvsp naarplvm	{"given-name": "yvsp", "surname": "naarplvm"}
Yitzchok Norinsky	{"given-name": "Yitzchok", "surname": "Norinsky"}	ytskhaak naarynsky	{"given-name": "ytskhaak", "surname": "naarynsky"}
Moshe Shmuel Noyman	{"given-name": "Moshe", "middle-name": "Shmuel", "surname": "Noyman"}	mshh-shmval nvymaan	{"given-name": "mshh", "middle-name": "shmval", "surname": "nvymaan"}
Avraham Nusbaum	{"given-name": "Avraham", "surname": "Nusbaum"}	abrhm nvsbvym	{"given-name": "abrhm", "surname": "nvsbvym"}
Itzhak Nusinov	{"given-name": "Itzhak", "surname": "Nusinov"}	ytshk nvsynaavv	{"given-name": "ytshk", "surname": "nvsynaavv"}
Joseph Oberlander	{"given-name": "Joseph", "surname": "Oberlander"}	yaaz`p ab`rl`nd`r	{"given-name": "yyz`p", "surname": "ab`rl`nd`r"}
Sophia Oberlander	{"given-name": "Sophia", "surname": "Oberlander"}	saapy` aab`rl`nd`r	{"given-name": "saapyh", "surname": "aab`rl`nd`r"}
Alexander Oberlender	{"given-name": "Alexander", "surname": "Oberlender"}	aal`ksaad`r aab`rl`nd`r	{"given-name": "aal`ksaad`r", "surname": "aab`rl`nd`r"}
Sam Ogursky	{"given-name": "Sam", "surname": "Ogursky"}	s`m (shmval) aagvrsky	{"primary-name": "agvrsky", "given-name": "shmval", "alternative-name": "s`m"}
Alexander Olshanetsky	{"given-name": "Alexander", "surname": "Olshanetsky"}	aal`ksaand`r (yhvsh`) aalshaan`tsky	{"given-name": "aal`ksaand`r", "alternative-name": "yhvsh`", "surname": "aalshaan`tsky"}
Joseph Opatoshu	{"given-name": "Joseph", "surname": "Opatoshu"}	yvsp (yvsp aapaataavvsky) aapataashv	{"given-name": "yvsp", "alternative-name": "yvsp", "surname": "aapaataavvsky", "nisba": "aapataashv"}
Shimeon Orliuk	{"given-name": "Shimeon", "surname": "Orliuk"}	shm`vn aarlyvk	{"given-name": "shm`vn", "surname": "aarlyvk"}
Esther Orzhevskaya	{"given-name": "Esther", "surname": "Orzhevskaya"}	astr (sny`gaavv) aarzsh`vvskaayaa	{"primary-name": "astr", "alternative-name": "sny`gaavv", "surname": "aarzsh`vvskaayaa"}
M. Osherowitch	{"given-name": "M.", "surname": "Osherowitch"}	m. aash`raavvytsh	{"surname": "aash`raavvytsh", "acronym": "m."}
Julius Oskar	{"given-name": "Julius", "middle-name": "Oskar"}	yvlyvs (ayyz`nb`t) aaskaar	{"primary-name": "yvlyvs", "alternative-name": "ayyz`nb`t", "surname": "aaskaar"}
Oscar Ostroff	{"given-name": "Oscar", "surname": "Ostroff"}	aaskaar (yhvsh` aastrytsky) aastraap	{"given-name": "yhvsh`", "alternative-name": "aaskaar", "surname": "aastrop", "patronymic": "aastrytsky"}
Chaim Ostrovsky	{"given-name": "Chaim", "surname": "Ostrovsky"}	hyym aastraavvsky	{"given-name": "hyym", "surname": "aastraavvsky"}
Samuel Ostrowsky	{"given-name": "Samuel", "surname": "Ostrowsky"}	s`m (shmval) aastraavvsky	{"primary-name": "aastraavvsky", "given-name": "shmval", "alternative-name": "s`m"}
Fraydele Oysher	{"given-name": "Fraydele", "surname": "Oysher"}	pryyd`l` (avysh`r)	{"given-name": "pryyd`l`", "alternative-name": "avysht`r"}
Moishe Oysher	{"given-name": "Moishe", "surname": "Oysher"}	mshh avysh`r	{"given-name": "mshh", "surname": "avysh`r"}
Berl Padovitsh	{"given-name": "Berl", "surname": "Padovitsh"}	b`rl paadaavvytsh	{"given-name": "b`rl", "surname": "paadaavvytsh"}
Yohan Paley	{"given-name": "Yohan", "surname": "Paley"}	yaahaan (yvnh) palyy	{"given-name": "yvnh", "alternative-name": "yaahaan", "surname": "palyy"}
S. Palme	{"given-name": "S.", "surname": "Palme"}	s. paalm`	{"given-name": "s.", "surname": "paalm`"}
Feigele Panitz	{"given-name": "Feigele", "surname": "Panitz"}	pyyg`l` paanyts	{"given-name": "pyyg`l`", "surname": "paanyts"}
Moshe Papierin	{"given-name": "Moshe", "surname": "Papierin"}	mshh paapy`ryn	{"given-name": "mshh", "surname": "paapy`ryn"}
Avraham Yakov Papyrna	{"given-name": "Avraham", "middle-name": "Yakov", "surname": "Papyrna"}	abrhm-ytshk paapyrna	{"primary-name": "abrhm-ytshk paapyrna", "given-name": "abrhm", "middle-name": "ytshk", "surname": "paapyrna"}
Nathan Parnes	{"given-name": "Nathan", "surname": "Parnes"}	nyytan paarn`s	{"given-name": "nyytan", "surname": "paarn`s"}
Edward Pascal	{"given-name": "Edward", "surname": "Pascal"}	`dvvaard paaskaal	{"primary-name": "`dvvaard paaskaal", "given-name": "`dvvaard", "surname": "paaskaal"}
Khanina Pasternak	{"given-name": "Khanina", "surname": "Pasternak"}	hnyna paast`rnaak	{"primary-name": "paast`rnaak", "given-name": "hnyna", "surname": "paast`rnaak"}
Jacob Pat	{"given-name": "Jacob", "middle-name": "P"}	y`kb paat	{"primary-name": "y`kb pat", "given-name": "y`kb", "surname": "paat"}
Elihu Patron	{"given-name": "Elihu", "surname": "Patron"}	alyhv (`lyaas) paatraan	{"given-name": "alyhv", "alternative-name": "`lyaas", "surname": "paatraan"}
Pola Patroni	{"given-name": "Pola", "surname": "Patroni"}	paalaa (paavlynaa paatraan) paatraany	{"primary-name": "paalaa", "alternative-name": "paavlynaa paatrvn", "surname": "paatrvny"}
H. Paul	{"given-name": "H.", "surname": "Paul"}	h. pavl	{"primary-name": "h. pavl", "acronym": "h."}
Ruchel-Leah Paul	{"given-name": "Ruchel-Leah", "surname": "Paul"}	rhl-lah paavl	{"given-name": "rhl-lah", "surname": "paavl"}
Yosef Paul	{"given-name": "Yosef", "surname": "Paul"}	yvsp pavl	{"given-name": "yvsp", "surname": "pavl"}
P. Pavik	{"given-name": "P.", "surname": "Pavik"}	p. pavvyk	{"surname": "pavvyk", "salutation": "p."}
Celia Pearson	{"given-name": "Celia", "surname": "Pearson"}	tsyl` pyrsaan	{"primary-name": "tsyl` pyrsaan", "surname": "pyrsaan"}
Yakov Pekerov	{"given-name": "Yakov", "surname": "Pekerov"}	y`kb p`k`raavv	{"given-name": "y`kb", "surname": "p`k`raavv"}
Moshe Perenson	{"given-name": "Moshe", "surname": "Perenson"}	mshh p`r`nsaan	{"given-name": "mshh", "surname": "p`r`nsaan"}
Yitzhak Perkoff	{"given-name": "Yitzhak", "surname": "Perkoff"}	ytshk p`rkaap	{"given-name": "ytshk", "surname": "p`rkaap"}
Rubin Perkofff	{"given-name": "Rubin", "surname": "Perkofff"}	rvbyn p`rkaap	{"primary-name": "rvbyn p`rkaap", "surname": "p`rkaap"}
Efrim Perlmuter	{"given-name": "Efrim", "surname": "Perlmuter"}	aprym p`rlmvt`r	{"given-name": "aprym", "surname": "p`rlmvt`r"}
Mordechai Perlmuter	{"given-name": "Mordechai", "surname": "Perlmuter"}	mrdkhy p`rlmvt`r	{"primary-name": "mrdkhy p`rlmvt`r", "given-name": "mrdkhy", "surname": "p`rlmvt`r"}
Arnold Perlmutter	{"given-name": "Arnold", "surname": "Perlmutter"}	aarnaald p`rlmvt`r	{"given-name": "aarnold", "surname": "p`rlmvt`r"}
Reuven Perlmutter	{"given-name": "Reuven", "surname": "Perlmutter"}	ravbn p`rlmvt`r	{"primary-name": "p`rlmvt`r", "given-name": "ravbn", "surname": "p`rlmvt`r"}
Sholem Perlmutter	{"given-name": "Sholem", "surname": "Perlmutter"}	shlvm p`rlmvt`r	{"primary-name": "p`rlmvt`r", "given-name": "shlvm", "surname": "p`rlmvt`r"}
Betty Perlov	{"given-name": "Betty", "surname": "Perlov"}	b`ty (raaz`nb`rg) p`rlaavv	{"given-name": "b`ty", "alternative-name": "rvozenberg", "surname": "p`rlaavv"}
Shaye Petlakh	{"given-name": "Shaye", "surname": "Petlakh"}	shyy` paatlaakh	{"given-name": "shyy`", "surname": "paatlaakh"}
Moishe Pinchevsky	{"given-name": "Moishe", "surname": "Pinchevsky"}	mvysh` pyntsh`vvsky	{"given-name": "mvysh`", "surname": "pyntsh`vvsky"}
Max Pine	{"given-name": "Max", "surname": "Pine"}	maaks pyyn	{"primary-name": "maaks pyyn", "given-name": "maaks", "surname": "pyyn"}
Sholem Pinkus	{"given-name": "Sholem", "surname": "Pinkus"}	shaal`m pynkvs	{"given-name": "shaalm", "surname": "pynkvs"}
Yitskhok Pirozhnikov	{"given-name": "Yitskhok", "surname": "Pirozhnikov"}	ytshk pyrazshnykaavv	{"given-name": "ytshk", "surname": "pyrazshnykaavv"}
Rose Pivar	{"given-name": "Rose", "surname": "Pivar"}	raaz` pyvvaar	{"primary-name": "pyvvvaar", "given-name": "raaz`"}
Katya Plavina	{"given-name": "Katya", "surname": "Plavina"}	kaatyaa plaavvynaa	{"given-name": "kaatyaa", "surname": "plaavvynaa"}
Mendl Plavner	{"given-name": "Mendl", "surname": "Plavner"}	m`ndl plaavvn`r	{"primary-name": "m`ndl plaavvn`r", "given-name": "m`ndl", "surname": "plaavvn`r"}
Rivke'le Plavner	{"given-name": "Rivke'le", "surname": "Plavner"}	rbkhl` plaavvn`r	{"given-name": "rbkhl`", "surname": "plaavvn`r"}
Froyke Podlubny	{"given-name": "Froyke", "surname": "Podlubny"}	prvyk` (aprym) paadlvbny	{"given-name": "aprym", "alternative-name": "prvyk`", "surname": "paadlvbny"}
N.Y. Podlubny	{"given-name": "N.", "middle-name": "Y.", "surname": "Podlubny"}	n. y. (naavm paadlvbny	{"given-name": "naavm", "surname": "paadlvbny", "acronym": "n. y."}
Vera Podolska	{"given-name": "Vera", "surname": "Podolska"}	vvy`raa paadaalskaa	{"given-name": "vvy`raa", "surname": "paadaalskaa"}
Sholom Podzamce	{"given-name": "Sholom", "surname": "Podzamce"}	shlvm paadzaamtsh`	{"primary-name": "shlvm paadzaamtsh`", "given-name": "shlvm", "surname": "pvdzaamtsh`"}
Toybe Pokh	{"given-name": "Toybe", "surname": "Pokh"}	tvyb` (pysh`l) paakh	{"given-name": "tvyb`", "alternative-name": "pysh`l", "surname": "paakh"}
Ben Zion Polipade	{"given-name": "Zion", "surname": "Polipade", "patronymic": "Ben"}	bn-tsyvn paalypaad`	{"given-name": "bn-tsyvn", "surname": "paalypaad`"}
M. Polyak	{"given-name": "M.", "surname": "Polyak"}	m. paalyaak	{"surname": "paalyaak", "acronym": "m."}
[?] Polyevik	{"given-name": "?", "surname": "Polyevik"}	? paaly`vvyk	{"primary-name": "? paaly`vvyk"}
Kh. Pontsh	{"given-name": "Kh.", "surname": "Pontsh"}	h. paantsh	{"surname": "paantsh", "honorific": "h."}
David Popper	{"given-name": "David", "surname": "Popper"}	dvd paap`r	{"primary-name": "dvd paap`r", "given-name": "dvd", "surname": "paap`r"}
H. Porski	{"given-name": "H.", "surname": "Porski"}	h. (hyrsh paarvdaamynsky) paarsky	{"given-name": "hyrsh", "alternative-name": "paarvdaamynsky", "surname": "paarsky", "acronym": "h."}
Rikuda Potash-Fuks	{"given-name": "Rikuda", "surname": "Potash-Fuks"}	rykvdh paataash-pvks	{"primary-name": "rykvdh paataash-pvks", "surname": "paataash-pvks"}
Moshe Potashinski	{"given-name": "Moshe", "surname": "Potashinski"}	mshh paataashynsky	{"given-name": "mshh", "surname": "paataashynsky"}
Mikhail Potashnik	{"given-name": "Mikhail", "surname": "Potashnik"}	mykhaaayl paataashnyk	{"given-name": "mykhaaayl", "surname": "paataashnyk"}
Lidia Pototska	{"given-name": "Lidia", "surname": "Pototska"}	lydyaa paataatskaa	{"given-name": "lydyaa", "surname": "paatvotskaa"}
Hersh Poznanski	{"given-name": "Hersh", "surname": "Poznanski"}	h`rsh paaznaansky	{"primary-name": "h`rsh paaznaansky", "surname": "paaznaansky"}
Arnold Pozy	{"given-name": "Arnold", "surname": "Pozy"}	aaryh (yshraal aaryh paazshkaavv) paazy	{"primary-name": "aaryh paazy", "given-name": "aaryh", "alternative-name": "yshraal aaryh", "surname": "paazy"}
Jacob Prager	{"given-name": "Jacob", "surname": "Prager"}	y`kb pr`g`r	{"primary-name": "pr`g`r", "given-name": "y`kb"}
Regina Prager	{"given-name": "Regina", "surname": "Prager"}	r`gyn` praag`r	{"surname": "praag`r", "nisba": "r`gyn`"}
Yosef Shlomo Prenovits	{"given-name": "Yosef", "middle-name": "Shlomo", "surname": "Prenovits"}	yvsp-shlmh pr`naavvyts	{"primary-name": "yvsp-shlmh", "surname": "pr`naavvyts"}
Jan Pribeagu	{"given-name": "Jan", "surname": "Pribeagu"}	yaan (ayzyk laazaaraavvytsh) pryb`aagv	{"given-name": "ayzyk", "alternative-name": "yaan", "surname": "pryb`aagv", "patronymic": "laazaaraavvytsh"}
A. Prints	{"given-name": "A.", "surname": "Prints"}	a. prynts	{"surname": "prynts", "acronym": "a."}
Jacob Prizament	{"given-name": "Jacob", "surname": "Prizament"}	y`kb pryzaam`nt	{"primary-name": "pryzaam`nt", "given-name": "y`kb", "surname": "pryzaam`nt"}
Moyshe Prizament	{"given-name": "Moyshe", "surname": "Prizament"}	mshh pryzaam`nt	{"given-name": "mshh", "surname": "pryzaam`nt"}
Shlomo Prizament	{"given-name": "Shlomo", "surname": "Prizament"}	shlmh pryzaam`nt	{"primary-name": "shlmh pryzaam`nt", "given-name": "shlmh", "surname": "pryzaam`nt"}
Aharon Psakhis	{"given-name": "Aharon", "surname": "Psakhis"}	ahrn psaakhys	{"given-name": "ahrn", "surname": "psaakhys"}
Ruzha Pyekarnik	{"given-name": "Ruzha", "surname": "Pyekarnik"}	rvzshaa (taark`vvytsh) py`karnyk	{"primary-name": "rvzshaa", "alternative-name": "taark`vvytsh", "surname": "py`karnyk"}
Yakov Pyekarnik	{"given-name": "Yakov", "surname": "Pyekarnik"}	y`kb py`kaarnyk	{"primary-name": "y`kb py`kaarnyk", "given-name": "y`kb", "surname": "py`kaarnyk"}
Menachem-Mendl Rabin	{"given-name": "Menachem-Mendl", "surname": "Rabin"}	mnhm-m`ndl rabyn	{"primary-name": "mnhm-m`ndl", "surname": "rabyn"}
Esther Rabiner	{"given-name": "Esther", "surname": "Rabiner"}	astr raabyn`r	{"given-name": "astr", "surname": "raabyn`r"}
Lyuba Rabinovitsh	{"given-name": "Lyuba", "surname": "Rabinovitsh"}	lyvba raabynaavvytsh	{"given-name": "lyvba", "surname": "raabynaavvytsh"}
Leon Rabinowitz	{"given-name": "Leon", "surname": "Rabinowitz"}	l`aan (lyybl) raabynaavvytsh	{"primary-name": "raabynaavvytsh", "given-name": "l`aan", "alternative-name": "lyybl", "surname": "raabynaavvytsh"}
Clara Rafalo	{"given-name": "Clara", "surname": "Rafalo"}	klaaraa raapaalaa	{"given-name": "klaaraa", "surname": "raapaalaa"}
Eva Rafalo	{"given-name": "Eva", "surname": "Rafalo"}	ayvvaa raapaalaa	{"given-name": "ayvvaa", "surname": "raapaalaa"}
Chaim M. Rafalovitsh	{"given-name": "Chaim", "middle-name": "M.", "surname": "Rafalovitsh"}	hyym m. raapaalaavvytsh	{"given-name": "hyym", "middle-name": "m.", "surname": "raapaalaavvytsh"}
[?] Rakhmanov	{"given-name": "?", "surname": "Rakhmanov"}	raakhmaanaavv (?)	{"primary-name": "raakhmaanaavv", "nisba": "raakhmaanaavv"}
Leyzer Rakhmanov	{"given-name": "Leyzer", "surname": "Rakhmanov"}	lyyz`r raakhmaanaavv	{"given-name": "lyyz`r", "surname": "raakhmaanaavv"}
N. Rakov	{"given-name": "N.", "surname": "Rakov"}	n. raakaavv	{"surname": "raakaavv", "acronym": "n."}
Julius Rakow	{"given-name": "Julius", "surname": "Rakow"}	yvlyvs (yhyal) raakaavv	{"primary-name": "yvlyvs", "alternative-name": "yhyal", "surname": "raakaavv"}
Hyman Rapoport	{"given-name": "Hyman", "surname": "Rapoport"}	hyymaan raapaapaart	{"primary-name": "raapaapaart", "given-name": "hyymaan", "surname": "raapaapaart"}
Aaron B. Rappaport	{"given-name": "Aaron", "middle-name": "B.", "surname": "Rappaport"}	ahrn b. raapaapaart	{"given-name": "ahrn", "surname": "raapaapaart", "patronymic": "b."}
Leyzer Raukh	{"given-name": "Leyzer", "surname": "Raukh"}	lyyz`r ravkh	{"given-name": "lyyz`r", "surname": "ravkh"}
Jacob Rechtzeit	{"given-name": "Jacob", "surname": "Rechtzeit"}	y`kb r`khttsyyt	{"given-name": "y`kb", "surname": "r`khttsyyt"}
Seymour Rechtzeit	{"given-name": "Seymour", "surname": "Rechtzeit"}	symaar r`khttsyyt	{"given-name": "symaar", "surname": "r`khttsyyt"}
Jacob Reinglass	{"given-name": "Jacob", "surname": "Reinglass"}	y`kb ryynglaas	{"given-name": "y`kb", "surname": "ryynglaas"}
Sara Reisen	{"given-name": "Sara", "surname": "Reisen"}	sherh ryyz`n	{"given-name": "sherh", "surname": "ryyz`n"}
Zalman Reisen	{"given-name": "Zalman", "surname": "Reisen"}	zlmn ryyz`n	{"primary-name": "zlmn ryyz`n", "given-name": "zlmn", "surname": "ryyz`n"}
Binyamin Chaim Reiz	{"given-name": "Binyamin", "middle-name": "Chaim", "surname": "Reiz"}	bnymyn hyym ryyz	{"given-name": "bnymyn", "middle-name": "hyym", "surname": "ryyz"}
Yakov Reles	{"given-name": "Yakov", "surname": "Reles"}	y`kb r`l`s	{"given-name": "y`kb", "surname": "r`l`s"}
Edwin A. Relkin	{"given-name": "Edwin", "middle-name": "A.", "surname": "Relkin"}	`dvvyn a. (aaraald r`lkyn	{"given-name": "`dvvyn", "alternative-name": "aaraald", "surname": "r`lkyn", "acronym": "a."}
Yosef Retik	{"given-name": "Yosef", "surname": "Retik"}	yvsp r`tyk	{"given-name": "yvsp", "surname": "r`tyk"}
Aneta Reyzer	{"given-name": "Aneta", "surname": "Reyzer"}	aan`taa ryyz`r	{"given-name": "aan`taa", "surname": "ryyz`r"}
Makar Osipovitsh Reznikov	{"given-name": "Makar", "middle-name": "Osipovitsh", "surname": "Reznikov"}	maakaar aasypaavvytsh r`znykaavv	{"given-name": "maakaar", "surname": "r`znykaavv", "patronymic": "aasypaavvytsh"}
Neytan Richter	{"given-name": "Neytan", "surname": "Richter"}	nyytaan rykht`r	{"given-name": "nyytaan", "surname": "rykht`r"}
Jeanette Ringler	{"given-name": "Jeanette", "surname": "Ringler"}	dzshaan`t ryngl`r	{"given-name": "dzshaan`t", "surname": "ryngl`r"}
Malka Riten	{"given-name": "Malka", "surname": "Riten"}	mlkhh ryt`n	{"given-name": "mlkhh", "surname": "ryt`n"}
Mordechai Rivesman	{"given-name": "Mordechai", "surname": "Rivesman"}	mrdkhy ryvv`smaan	{"given-name": "mrdkhy", "surname": "ryvv`smaan"}
Leo Robbins	{"given-name": "Leo", "surname": "Robbins"}	l`h (l`aa) raabyns	{"given-name": "l`h", "alternative-name": "l`aa", "surname": "raabyns"}
Hillel Rogoff	{"given-name": "Hillel", "surname": "Rogoff"}	hll raagaap	{"primary-name": "hll raagaap", "given-name": "hll", "surname": "raagaap"}
Yetta Roich	{"given-name": "Yetta", "surname": "Roich"}	y`taa rvykh	{"primary-name": "y`taa rvykh", "given-name": "y`taa", "surname": "rvykh"}
Ben-Tsion Roitman	{"given-name": "Tsion", "surname": "Roitman", "patronymic": "Ben-Tsion"}	bn-tsyvn rvytmaan	{"primary-name": "rvytmaan", "given-name": "bn-tsyvn", "surname": "rvytmaan"}
Zalman Roitman	{"given-name": "Zalman", "surname": "Roitman"}	zlmn rvytmaan	{"given-name": "zlmn", "surname": "rvytmaan"}
Vera Rosanko	{"given-name": "Vera", "surname": "Rosanko"}	vvy`raa (shpr` vvyn`r) raazaankaa	{"given-name": "shpr`", "alternative-name": "vvy`raa", "surname": "raazaankaa"}
Gerta Rosen	{"given-name": "Gerta", "surname": "Rosen"}	g`rtaa raaz`n	{"given-name": "g`rtaa", "surname": "raaz`n"}
Max Rosen	{"given-name": "Max", "surname": "Rosen"}	maaks raaz`n	{"given-name": "maaks", "surname": "raaz`n"}
Israel Rosenberg	{"given-name": "Israel", "surname": "Rosenberg"}	yshral (aam`ryk`) raaz`nb`rg	{"primary-name": "raaz`nb`rg", "given-name": "yshral", "alternative-name": "aam`ryk`"}
Betty Rosenblum	{"given-name": "Betty", "surname": "Rosenblum"}	b`ty (byyl`) raaz`nblvm	{"given-name": "b`ty", "alternative-name": "byyl`", "surname": "raaz`nblvm"}
Devorah Rosenblum	{"given-name": "Devorah", "surname": "Rosenblum"}	dbvrh raaz`nblvm	{"given-name": "dbvrh", "surname": "raaz`nblvm"}
Leyzer Rosenstein	{"given-name": "Leyzer", "surname": "Rosenstein"}	lyyz`r raaz`nshtyyn	{"given-name": "lyyz`r", "surname": "raaz`nshtyyn"}
Samuel Rosenstein	{"given-name": "Samuel", "surname": "Rosenstein"}	s`mv`l raaz`nshtyyn	{"given-name": "s`mv`l", "surname": "raaz`nshtyyn"}
Boris Rosenthal	{"given-name": "Boris", "surname": "Rosenthal"}	baarys raaz`ntaal	{"given-name": "baarys", "surname": "raaz`ntal"}
Klara Rosenthal	{"given-name": "Klara", "surname": "Rosenthal"}	klaaraa raaz`ntaal	{"given-name": "klaaraa", "surname": "raaz`ntaal"}
