id,title,var_entries,langs,nisba,given-name,primary-name,patronymic,professional-name,appellation,alternative-name,qualifier,middle-name,salutation,acronym,matronymic,honorific,teknonym,surname
1295,grshvn-hyym l`vvn`r,"[{'var': 'grshvn-hyym l`vvn`r', 'src': 'ds', 'lang': 'en'}]",['en'],,גרשון,,,,,,,חיים,,,,,,לעוונער
1296,abrhm l`vv`braavvsky,"[{'var': 'abrhm l`vv`braavvsky', 'src': 'ds', 'lang': 'en'}]",['en'],,אברהם,,,,,,,,,,,,,לעוועבּראָווסקי
1297,s`m l`vv`nvvyrt,"[{'var': 's`m l`vv`nvvyrt', 'src': 'ds', 'lang': 'en'}]",['en'],,סעם,סעם לעווענווירט,,,,,,,,,,,,לעווענווירט
1298,dvd l`vv`nzaan,"[{'var': 'dvd l`vv`nzaan', 'src': 'ds', 'lang': 'en'}]",['en'],,דוד,לעווענזאָן,,,,,,,,,,,,לעווענזאָן
1299,y`kb l`vv`nsaahn,"[{'var': 'y`kb l`vv`nsaahn', 'src': 'ds', 'lang': 'en'}]",['en'],,יעקב,,,,,,,,,,,,,לעווענסאָהן
1300,ayzydaar (aprym-ytshk) l`vv`nshtyyn,"[{'var': 'ayzydaar (aprym-ytshk) l`vv`nshtyyn', 'src': 'ds', 'lang': 'en'}]",['en'],,איזידאָר,,,,,אפרים-יצחק,,,,,,,,לעווענשטיין
1301,hnn l`vv`nshtyyn,"[{'var': 'hnn l`vv`nshtyyn', 'src': 'ds', 'lang': 'en'}]",['en'],,חנן,,,,,,,,,,,,,לעווענשטיין
1302,p`ny (p`rlmaan) l`vv`nshtyyn,"[{'var': 'p`ny (p`rlmaan) l`vv`nshtyyn', 'src': 'ds', 'lang': 'en'}]",['en'],,פעני,,,,,פּערלמאַן,,,,,,,,לעווענשטיין
1303,a. (ahrn glaats) l`y`l`s,"[{'var': 'a. (ahrn glaats) l`y`l`s', 'src': 'ds', 'lang': 'en'}]",['en'],,אהרן,,,,,גלאַץ,,,,,,א.,,לעיעלעס
1304,b`rtaa l`ltshvk,"[{'var': 'b`rtaa l`ltshvk', 'src': 'ds', 'lang': 'en'}]",['en'],,,בּערטאַ לעלטשוּק,,,,,,,,,,,,
1305,s. (saaraa pyynshtyyn) l`mb`rg,"[{'var': 's. (saaraa pyynshtyyn) l`mb`rg', 'src': 'ds', 'lang': 'en'}]",['en'],,סאַראַ,,,,,פיינשטיין,,,,,,ס.,,לעמבּערג
1306,h`nry l`phaavvytsh,"[{'var': 'h`nry l`phaavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,,הענרי לעפהאָוויטש,,,,,,,,,,,,לעפהאָוויטש
1307,dzshaaz`p l`syng,"[{'var': 'dzshaaz`p l`syng', 'src': 'ds', 'lang': 'en'}]",['en'],,דזשאָזעף,,,,,,,,,,,,,לעסינג
1308,a. (alyhv) l`rmaan,"[{'var': 'a. (alyhv) l`rmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,אליהו,,,,,,,,,א.,,,,מערמאַן
1309,y`kb l`rmaan,"[{'var': 'y`kb l`rmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,יעקב,יעקב לערמאַן,,,,,,,,,,,,לערמאַן
1310,yvsp-yhvdh l`rn`r,"[{'var': 'yvsp-yhvdh l`rn`r', 'src': 'ds', 'lang': 'en'}]",['en'],,יוסף,,,,,יהוּדה,,,,,,,,לערנער
1311,ysh`yh (shbty?) l`rn`r,"[{'var': 'ysh`yh (shbty?) l`rn`r', 'src': 'ds', 'lang': 'en'}]",['en'],,ישעיה,,,,,שבּתי,,,,,,,,לערנער
1312,maaryaa (mrym raabyaavvytsh) l`rn`r,"[{'var': 'maaryaa (mrym raabyaavvytsh) l`rn`r', 'src': 'ds', 'lang': 'en'}]",['en'],,מרים,מאַריאַ,ראַבּיאָוויטש,,,מאַריאַ,,,,,,,,לערנער
1313,mrym l`r`r,"[{'var': 'mrym l`r`r', 'src': 'ds', 'lang': 'en'}]",['en'],,מרים,מרים לערער,,,,,,,,,,,,לערער
1314,shprh l`r`r,"[{'var': 'shprh l`r`r', 'src': 'ds', 'lang': 'en'}]",['en'],,שפרה,,,,,,,,,,,,,מערער
1315,ytshk l`sh,"[{'var': 'ytshk l`sh', 'src': 'ds', 'lang': 'en'}]",['en'],,יצחק,,,,,,,,,,,,,לעש
1316,rbkh (raaz`nblvm) l`sh,"[{'var': 'rbkh (raaz`nblvm) l`sh', 'src': 'ds', 'lang': 'en'}]",['en'],,רבקה,,,,,ראָזענבּלוּם,,,,,,,,לעש
1317,maark maaayn,"[{'var': 'maark maaayn', 'src': 'ds', 'lang': 'en'}]",['en'],,מאַרק,,,,,,,,,,,,,מאָאין
1318,bntsyvn maaz`r,"[{'var': 'bntsyvn maaz`r', 'src': 'ds', 'lang': 'en'}]",['en'],,בנציון,,,,,,,,,,,,,מאָזער
1319,aamaaly` (pynk`lshtyyn) maagvl`skaa,"[{'var': 'aamaaly` (pynk`lshtyyn) maagvl`skaa', 'src': 'ds', 'lang': 'en'}]",['en'],,,אַמַלīיע,,,,פינקעלשטיין,,,,,,,,מאָגולעסקאָ
1320,b`sy maagvl`skaa,"[{'var': 'b`sy maagvl`skaa', 'src': 'ds', 'lang': 'en'}]",['en'],,,בּעסי מאָגוּלעסקאָ,,,,,,,,,,,,
1321,(z`lyg maagyl`vvsky),"[{'var': '(z`lyg maagyl`vvsky)', 'src': 'ds', 'lang': 'en'}]",['en'],,זעליג,זעליג מאַגילעווסקי,,,,,,,,,,,,מאָגילעווסקי
1322,ayydaa (staan) maagydzaahn,"[{'var': 'ayydaa (staan) maagydzaahn', 'src': 'ds', 'lang': 'en'}]",['en'],,איידאַ,,,,,סטאָן,,,,,,,,מאַגידזאָהן
1323,aal`ksaand`r maagydzaahn,"[{'var': 'aal`ksaand`r maagydzaahn', 'src': 'ds', 'lang': 'en'}]",['en'],,אַלעקסאַנדער,אַלעקסאַנדער מאַגידזאָהן,,,,,,,,,,,,מאַגידזאָהן
1324,(saalaamaan),"[{'var': '(saalaamaan)', 'src': 'ds', 'lang': 'en'}]",['en'],,סאָלאָמאָן,,,,,,,,,,,,,
1325,madyaakaat,"[{'var': 'madyaakaat', 'src': 'ds', 'lang': 'en'}]",['en'],,,מאדיאָקאַט,,,,,,,,,,,,
1326,zvny (mv`d) mavd,"[{'var': 'zvny (mv`d) mavd', 'src': 'ds', 'lang': 'en'}]",['en'],,מועד,,,,,זוּני,מאוד,,,,,,,
1327,bmtsyvn (y`kb h`rtsaag) maaz`r,"[{'var': 'bmtsyvn (y`kb h`rtsaag) maaz`r', 'src': 'ds', 'lang': 'en'}]",['en'],,יעקב,,,,,בּמציון,,,,,,,,מאָזער
1328,dynh maatvs,"[{'var': 'dynh maatvs', 'src': 'ds', 'lang': 'en'}]",['en'],,דינה,,,,,,,,,,,,,מאַטוס
1329,maat`s l. (maat`s lvnyansky),"[{'var': 'maat`s l. (maat`s lvnyansky)', 'src': 'ds', 'lang': 'en'}]",['en'],,מאַטעס,,,,,מאַטעס לוּניאנסקי,,,ל.,,,,,
1330,"maatk` hb""d","[{'var': 'maatk` hb""d', 'src': 'ds', 'lang': 'en'}]",['en'],,,מאָטקע,,,,,,,,,,,,חבּ'd
1331,hnh (g`kht) maakhaaraavvskaa,"[{'var': 'hnh (g`kht) maakhaaraavvskaa', 'src': 'ds', 'lang': 'en'}]",['en'],,חנה,,,,,געכט,,,,,,,,מאַכאָראָווסקאַ
1332,hnh maakhaaraavvsky,"[{'var': 'hnh maakhaaraavvsky', 'src': 'ds', 'lang': 'en'}]",['en'],,חנה,,,,,,,,,,,,,מאַכאַראָווסקי
1333,mshh-dvd maakhaaraavvsky,"[{'var': 'mshh-dvd maakhaaraavvsky', 'src': 'ds', 'lang': 'en'}]",['en'],,משה,,,,,,,דוד,,,,,,מאַכאָראָווסקי
1334,r. maakhnaavvskaa,"[{'var': 'r. maakhnaavvskaa', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,,,ר.,,מאַכנאָווסקאַ
1335,yval-lyyb maalaanvt,"[{'var': 'yval-lyyb maalaanvt', 'src': 'ds', 'lang': 'en'}]",['en'],,,יואל-לייבּ,,,,,,,,,,,,מאַלאַנוּט
1336,p. h. maalyy,"[{'var': 'p. h. maalyy', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,פ. ה.,,,,מאַליי
1337,db-b`r maalkyn,"[{'var': 'db-b`r maalkyn', 'src': 'ds', 'lang': 'en'}]",['en'],,,דב-בער,,,,,,,,,,,,מאַלקין
1338,yshral (maadzsh`vvytsky) maand`l,"[{'var': 'yshral (maadzsh`vvytsky) maand`l', 'src': 'ds', 'lang': 'en'}]",['en'],,ישראל,,,,,מאַדזשעוויצקי,,,,,,,,מאַנדעל
1339,m. sh. maand`l,"[{'var': 'm. sh. maand`l', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,מ. ש. מונדעל,,,,
1340,l`aan maand`ltaart,"[{'var': 'l`aan maand`ltaart', 'src': 'ds', 'lang': 'en'}]",['en'],,לעאָן,מאַנדעלטאָרט,,,,,,,,,,,,מאַנדלטאָרט
1341,yaaz`p maand`lk`rn,"[{'var': 'yaaz`p maand`lk`rn', 'src': 'ds', 'lang': 'en'}]",['en'],,יאָזעף,,,,,,,,,,,,,מאַנדעלקערן
1342,many`la (maany` m`laam`d),"[{'var': 'many`la (maany` m`laam`d)', 'src': 'ds', 'lang': 'en'}]",['en'],,מאַניע,,,,,מאניעלא,,,,,,,,מעלאמעד
1343,h`rmaan maann`s,"[{'var': 'h`rmaan maann`s', 'src': 'ds', 'lang': 'en'}]",['en'],,,הערמאַן מעןנעס,,,,,,,,,,,,מאַןנעס
1344,(k`lmaavvytsh),"[{'var': '(k`lmaavvytsh)', 'src': 'ds', 'lang': 'en'}]",['en'],,,קעלמאָוויטש,,,,,,,,,,,,
1345,saalaamaan maan`,"[{'var': 'saalaamaan maan`', 'src': 'ds', 'lang': 'en'}]",['en'],,סאָלאָמאָן,,,,,,,,,,,,,מאַן
1346,`ny (ayyz`nb`rg) maan`,"[{'var': '`ny (ayyz`nb`rg) maan`', 'src': 'ds', 'lang': 'en'}]",['en'],,עני,,,,,אייזענבּערג,,,,,,,,מאַנע
1347,mrdkhy-mnvs maan`saavvyts,"[{'var': 'mrdkhy-mnvs maan`saavvyts', 'src': 'ds', 'lang': 'en'}]",['en'],,מרדכי,,,,,מנוס,,,,,,,,מאַנעסאָוויץ
1348,aary (dvd-aryh prydmaan) maanpryd,"[{'var': 'aary (dvd-aryh prydmaan) maanpryd', 'src': 'ds', 'lang': 'en'}]",['en'],,אַרי,,מאָנפריד,,,דוד-אריה,,,,,,,,פרידמאַן
1349,laazaarvs (aly`zr) maanpryd,"[{'var': 'laazaarvs (aly`zr) maanpryd', 'src': 'ds', 'lang': 'en'}]",['en'],,לאַזאַרוּס,מאָנפריד,,,,אליעזר,,,,,,,,מאָנפריד
1350,abrhm maas,"[{'var': 'abrhm maas', 'src': 'ds', 'lang': 'en'}]",['en'],,אברהם,אברהם מאָס,,,,,,,,,,,,מאָס
1351,zsh`ny` (vvynkl`r) maasaap,"[{'var': 'zsh`ny` (vvynkl`r) maasaap', 'src': 'ds', 'lang': 'en'}]",['en'],,זשעניע,,,,,ווינקלער,,,,,,,,מאַסאָף
1352,saamv`l maasaap,"[{'var': 'saamv`l maasaap', 'src': 'ds', 'lang': 'en'}]",['en'],,סאַמוּ엘,,,,,,,,,,,,,מאַסאָף
1353,yval maastbvym,"[{'var': 'yval maastbvym', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,,,,,מאַסטבּוים
1354,y`kb-yvsp maaskaavvytsh raamaan`r,"[{'var': 'y`kb-yvsp maaskaavvytsh raamaan`r', 'src': 'ds', 'lang': 'en'}]",['en'],ראָמאַנער,,יעקב-יוסף,,,,,,,,,,,,מאָסקאָוויטש
1355,gaas`t (gaas`kt,"[{'var': 'gaas`t (gaas`kt', 'src': 'ds', 'lang': 'en'}]",['en'],,גאָסעקט,,,,,גאָסעט,,,,,,,,
1356,maask`,"[{'var': 'maask`', 'src': 'ds', 'lang': 'en'}]",['en'],,,מאַסקע,,,,,,,,,,,,
1357,h`rsh (gryshaa) maats,"[{'var': 'h`rsh (gryshaa) maats', 'src': 'ds', 'lang': 'en'}]",['en'],,הערש,,,,,גרישאַ,,,,,,,,מאַץ
1358,h`rmaan maaraat,"[{'var': 'h`rmaan maaraat', 'src': 'ds', 'lang': 'en'}]",['en'],,הערמאַן,הערמאַן מאָראַט,,,,,,,,,,,,מאָראט
1359,a. maargaalyn,"[{'var': 'a. maargaalyn', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,א.,,,,מאַרגאָלין
1360,zkhryh maargaalyn,"[{'var': 'zkhryh maargaalyn', 'src': 'ds', 'lang': 'en'}]",['en'],,זכריה,,,,,,,,,,,,,מאַרגאָלין
1361,saamvayl a. maargaalyn,"[{'var': 'saamvayl a. maargaalyn', 'src': 'ds', 'lang': 'en'}]",['en'],,סאַמוּאיל,,,,,,,א.,,,,,,מאַרגאָלין
1362,klaaraa (blyykhmaan) maargaalyn,"[{'var': 'klaaraa (blyykhmaan) maargaalyn', 'src': 'ds', 'lang': 'en'}]",['en'],,קלאַראַ,,,,,בלייכמאַן,,,,,,,,מאַרגאָלין
1363,`dvvaard (ykvtyal) maargaalys,"[{'var': '`dvvaard (ykvtyal) maargaalys', 'src': 'ds', 'lang': 'en'}]",['en'],,עדוואַרד,,,,,יקותיאל,,,,,,,,מאַרגאָליס
1364,raazaa (ryyzl gaaldb`rg) maargvl`s,"[{'var': 'raazaa (ryyzl gaaldb`rg) maargvl`s', 'src': 'ds', 'lang': 'en'}]",['en'],,ראָזאַ,,,,,רייזל,,,,,גאָלדבּערג,,,מאַרגוּלעס
1365,(tsvv`rlyng-kvp`rshmydt),"[{'var': '(tsvv`rlyng-kvp`rshmydt)', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,,,,,צווערלינג-קוּפּערשמידט
1366,shmval maarvvyl,"[{'var': 'shmval maarvvyl', 'src': 'ds', 'lang': 'en'}]",['en'],,שמואל,,,,,,,,,,,,,מאַרוויל
1367,maarys (?),"[{'var': 'maarys (?)', 'src': 'ds', 'lang': 'en'}]",['en'],,מאָריס,מאָריס,,,,,,,,,,,,
1368,s`m (shmval-mshh gaanz) maarys,"[{'var': 's`m (shmval-mshh gaanz) maarys', 'src': 'ds', 'lang': 'en'}]",['en'],,שמוּאל-משה,סעם,,,,,,,,,,,,מאָריס
1369,maaryts (mshh kaahn) maarysaan,"[{'var': 'maaryts (mshh kaahn) maarysaan', 'src': 'ds', 'lang': 'en'}]",['en'],,משה,,קוהן,,,מאָריץ,,,,,,,,מאָריסאָן
1370,maaks maary`nhaap,"[{'var': 'maaks maary`nhaap', 'src': 'ds', 'lang': 'en'}]",['en'],,מאַקס,מאַקס מאַריענהאָף,,,,,,,,,,,,מאַריענהאָף
1371,maary`nshtraas (?),"[{'var': 'maary`nshtraas (?)', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,,,,,מאַריענשטראָס
1372,yshral markh`vvka,"[{'var': 'yshral markh`vvka', 'src': 'ds', 'lang': 'en'}]",['en'],,ישראל,,,,,,,,,,,,,מארכעווקא
1373,grysha maarmaa,"[{'var': 'grysha maarmaa', 'src': 'ds', 'lang': 'en'}]",['en'],,גרישא,,,,,,,,,,,,,מאַרמאָ
1374,abrhm (mnkr) maar`vvsky,"[{'var': 'abrhm (mnkr) maar`vvsky', 'src': 'ds', 'lang': 'en'}]",['en'],,אברהם,,,,,מנקר,,,,,,,,מאַרעווסקי
1375,pylyp maark,"[{'var': 'pylyp maark', 'src': 'ds', 'lang': 'en'}]",['en'],,פיליפּ,פיליפּ מאַרק,,,,,,,,,,,,מאַרק
1376,a. maarkaavv,"[{'var': 'a. maarkaavv', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,א.,,,,מאַרקוּוו
1377,yvsp maarkaavvytsh,"[{'var': 'yvsp maarkaavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,יוסף,,,,,,,,,,,,,מאַרקוויטש
1378,mshh maarkaavvytsh,"[{'var': 'mshh maarkaavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,משה,,,,,,,,,,,,,מאַרקואויטש
1379,lvay maarkaavvytsh,"[{'var': 'lvay maarkaavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,לואי,,,,,,,,,,,,,מאַרקוויטש
1380,p`r`ts maarkysh,"[{'var': 'p`r`ts maarkysh', 'src': 'ds', 'lang': 'en'}]",['en'],,פּערעץ,פּערעץ מאַרקיש,,,,,,,,,,,,מאַרקיש
1381,tsyl` marks,"[{'var': 'tsyl` marks', 'src': 'ds', 'lang': 'en'}]",['en'],,צילע,צילע מארקס,,,,,,,,,,,,מארקס
1382,rvdalp (radkynsan) marks,"[{'var': 'rvdalp (radkynsan) marks', 'src': 'ds', 'lang': 'en'}]",['en'],,רודאלף,,,,,ראדקינסאן,,,,,,,,מארקס
1383,dnyal marshak,"[{'var': 'dnyal marshak', 'src': 'ds', 'lang': 'en'}]",['en'],,דניאל,,,,,,,,,,,,,מארשאק
1384,aytsh`-mayr maashkaavvytsh,"[{'var': 'aytsh`-mayr maashkaavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,,איטשע-מאיר,,,,,,,,,,,,מאָשקאָוויטש
1385,maaks maashkaavvytsh,"[{'var': 'maaks maashkaavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,מאַקס,,,,,,,,,,,,,מאָשקאָוויטש
1386,maarys maashkaavvytsh,"[{'var': 'maarys maashkaavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,מאָריס,מאָריס מאָשקאָוויטש,,,,,,,,,,,,מאָשקאָוויטש
1387,mshh maashkaavvytsh,"[{'var': 'mshh maashkaavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,משה,,,,,,,,,,,,,מאָשקאָוויטש
1388,naadyaa (gvd`vvytsh) maashkaavvytsh,"[{'var': 'naadyaa (gvd`vvytsh) maashkaavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,,נאַדיאַ,,,,גוּדעוויטש,,,,,,,,מאָשקאָוויטש
1389,paashaa (baasyaa?) maashkaavvytsh,"[{'var': 'paashaa (baasyaa?) maashkaavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,פּאַשאַ,,,,,בּאַסיאַ,,,,,,,,מאָשקאָוויטש
1390,hnh mgyd,"[{'var': 'hnh mgyd', 'src': 'ds', 'lang': 'en'}]",['en'],,חנה,,,,,,,,,,,,,מגיד
1391,a. mvkdvny,"[{'var': 'a. mvkdvny', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,א.,,,,מוּקדוני
1392,mvraanaavv`r t`aat`r,"[{'var': 'mvraanaavv`r t`aat`r', 'src': 'ds', 'lang': 'en'}]",['en'],,,מוראנובער,,טעאַטער,,,,,,,,,,
1393,yaasl mvrak,"[{'var': 'yaasl mvrak', 'src': 'ds', 'lang': 'en'}]",['en'],,יאָסל,,,,,,,,,,,,,מוראק
1394,hyym aly`zr mvshkaat,"[{'var': 'hyym aly`zr mvshkaat', 'src': 'ds', 'lang': 'en'}]",['en'],,חיים,,,,,,,אליעזר,,,,,,מוּשקאַט
1395,yhvsh` (m. sgl) mzh,"[{'var': 'yhvsh` (m. sgl) mzh', 'src': 'ds', 'lang': 'en'}]",['en'],,יהושע,,,,,מ. סגל,,,,,,,,מזח
1396,maark myaadaavvnyk,"[{'var': 'maark myaadaavvnyk', 'src': 'ds', 'lang': 'en'}]",['en'],,מאָרק,מאָרק מיאָדאָווניק,,,,,,,,,,,,מיאָדאָווניק
1397,shmval (maand`l) mygdaalaavvytsh,"[{'var': 'shmval (maand`l) mygdaalaavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,שמוּאל,,,,,מאַנדעל,,,,,,,,מיגדאַלאָוויטש
1398,aygnaatsy (mygdaal) mygdaalsky,"[{'var': 'aygnaatsy (mygdaal) mygdaalsky', 'src': 'ds', 'lang': 'en'}]",['en'],,איגנאַצי,מיגדאַלסקי,,,,מיגדַל,,,,,,,,
1399,aadaalp (abrhm) myd`,"[{'var': 'aadaalp (abrhm) myd`', 'src': 'ds', 'lang': 'en'}]",['en'],,אדאלף,,,,,אברהם,,,,,,,,מידע
1400,ayyk mytnyk,"[{'var': 'ayyk mytnyk', 'src': 'ds', 'lang': 'en'}]",['en'],,אייק,מיטניק,,,,,,,,,,,,
1401,ahrn myt`lmaan,"[{'var': 'ahrn myt`lmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,אהרן,,,,,,,,,,,,,מיטעלמאַן
1402,baarys myyd`lmaan,"[{'var': 'baarys myyd`lmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,באָריס,,,,,,,,,,,,,מיידעלמאַן
1403,nhmn myyzyl,"[{'var': 'nhmn myyzyl', 'src': 'ds', 'lang': 'en'}]",['en'],,נחמן,,,,,,,,,,,,,מייזיל
1404,b`laa myyz`l,"[{'var': 'b`laa myyz`l', 'src': 'ds', 'lang': 'en'}]",['en'],,בּעלאַ,בּעלאַ מייזעל,,,,,,,,,,,,מייזעל
1405,hyymaan (hyym) myyz`l,"[{'var': 'hyymaan (hyym) myyz`l', 'src': 'ds', 'lang': 'en'}]",['en'],,חיים,,,,,היימאַן,,,,,,,,מייזעל
1406,aabysh myyz`ls,"[{'var': 'aabysh myyz`ls', 'src': 'ds', 'lang': 'en'}]",['en'],,אַבּיש,,,,,,,,,,,,,מייזעלס
1407,klaaraa (prydhaap`r) myyz`ls,"[{'var': 'klaaraa (prydhaap`r) myyz`ls', 'src': 'ds', 'lang': 'en'}]",['en'],,,קלאַראַ,,,,פרידהאָפער,,,,,,,,מייזּעלס
1408,gr`ta myy`r,"[{'var': 'gr`ta myy`r', 'src': 'ds', 'lang': 'en'}]",['en'],,גרעטא,גרעטא מייער,,,,,,,,,,,,מייער
1409,h`nykh myy`r,"[{'var': 'h`nykh myy`r', 'src': 'ds', 'lang': 'en'}]",['en'],,העניך,העניך מייער,,,,,,,,,,,,מייער
1410,maarrys (mshh) myy`r,"[{'var': 'maarrys (mshh) myy`r', 'src': 'ds', 'lang': 'en'}]",['en'],,משה,,,,,מאָרריס,,,,,,,,מייער
1411,dvd myy`raavvytsh,"[{'var': 'dvd myy`raavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,דוד,,,,,,,,,,,,,מייעראָוויטש
1412,t`sy (tvyb` shtaark) myy`raavvytsh,"[{'var': 't`sy (tvyb` shtaark) myy`raavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,טעסי,,,,,טויבּע שטאַרק,,,,,,,,מייעראָוויטש
1413,lyaas` myy`rsaan,"[{'var': 'lyaas` myy`rsaan', 'src': 'ds', 'lang': 'en'}]",['en'],,ליאָסע,ליאָסע מייערסון,,,,,,,,,,,,מייערסון
1414,m. l. myy`rsaan,"[{'var': 'm. l. myy`rsaan', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,מ. ל.,,,,מייערסון
1415,(yhvdh mykh`lzaahn),"[{'var': '(yhvdh mykh`lzaahn)', 'src': 'ds', 'lang': 'en'}]",['en'],,יהודה,,,,,,,,,,,,,מיכאלזאָהן
1416,b. (yvsp ayzbytsky) mykhaal`vvytsh,"[{'var': 'b. (yvsp ayzbytsky) mykhaal`vvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,יוסף,,,,,איזבּיצקי,,,,בּ.,,,,מיכאַלעוויטש
1417,mykhal (vvyysblaat) mykhaal`skaa,"[{'var': 'mykhal (vvyysblaat) mykhaal`skaa', 'src': 'ds', 'lang': 'en'}]",['en'],,מיכאל,,,,,ווייסבּלאַט,,,,,,,,מיכאַלעסקאָ
1418,s. m. (shlmh vvaalpsy) mykhaa`ls,"[{'var': 's. m. (shlmh vvaalpsy) mykhaa`ls', 'src': 'ds', 'lang': 'en'}]",['en'],,שלמה,,,,,וואָלפסי,,,,ס. מ.,,,,מיכאָעלס
1419,b`ntsy` (bn-tsyvn) mykhtam,"[{'var': 'b`ntsy` (bn-tsyvn) mykhtam', 'src': 'ds', 'lang': 'en'}]",['en'],,,בענציע,,,,בן-ציון,,,,,,,,מיכטאם
1420,hyyk` (paaskaal) mylb`rg,"[{'var': 'hyyk` (paaskaal) mylb`rg', 'src': 'ds', 'lang': 'en'}]",['en'],,חייקע,,,,,פּאַסקאַל,,,,,,,,מילבערג
1421,m. avn y. myltaan,"[{'var': 'm. avn y. myltaan', 'src': 'ds', 'lang': 'en'}]",['en'],,און,,,,,,,,,י.,,,,מילטון
1422,h`l`naa myll`r,"[{'var': 'h`l`naa myll`r', 'src': 'ds', 'lang': 'en'}]",['en'],,העלענאַ,העלענאַ מיללער,,,,,,,,,,,,מיללער
1423,lvays `. (l. baand`s) myll`r,"[{'var': 'lvays `. (l. baand`s) myll`r', 'src': 'ds', 'lang': 'en'}]",['en'],,לוּאיס,,,,,ל. בּאַנדעס,,,,ע.,,,,מיללר
1424,sh. (ysh`yh) myll`r,"[{'var': 'sh. (ysh`yh) myll`r', 'src': 'ds', 'lang': 'en'}]",['en'],,ישעיה,,,,,,,,,ש.,,,,מיללער
1425,maarkaa (maar`k) myln`r,"[{'var': 'maarkaa (maar`k) myln`r', 'src': 'ds', 'lang': 'en'}]",['en'],,מאַרקו,,,,,מארק,,,,,,,,מילנער
1426,mvysh` myln`r,"[{'var': 'mvysh` myln`r', 'src': 'ds', 'lang': 'en'}]",['en'],,מוישע,,,,,,,,,,,,,מילנער
1427,dzsh`ymz aalb`rt myl`r,"[{'var': 'dzsh`ymz aalb`rt myl`r', 'src': 'ds', 'lang': 'en'}]",['en'],,דזשעימז,,,,,,,,,,,,,מילער
1428,hyymaan (?) myl`r,"[{'var': 'hyymaan (?) myl`r', 'src': 'ds', 'lang': 'en'}]",['en'],,היימאַן,,,,,,,,,,,,,מילר
1429,h`ry (h`rsh maal`tts) myl`r,"[{'var': 'h`ry (h`rsh maal`tts) myl`r', 'src': 'ds', 'lang': 'en'}]",['en'],,הערי,,,,,הערש,,,,,,,,מילער
1430,hnn y`kb mynyk`s,"[{'var': 'hnn y`kb mynyk`s', 'src': 'ds', 'lang': 'en'}]",['en'],,חנן,,,,,,,יעקב,,,,,,מיניקעס
1431,myyk`l (mykhal) mynts,"[{'var': 'myyk`l (mykhal) mynts', 'src': 'ds', 'lang': 'en'}]",['en'],,מייקעל,,,,,מיכאל,,,,,,,,מינץ
1432,`ly` (alyhv zaats) mynts,"[{'var': '`ly` (alyhv zaats) mynts', 'src': 'ds', 'lang': 'en'}]",['en'],,עליע,,,,,אליהוּ זאַץ,,,,,,,,מינץ
1433,ayzy myn`vvyts,"[{'var': 'ayzy myn`vvyts', 'src': 'ds', 'lang': 'en'}]",['en'],,איזי,,,,,,,,,,,,,מינעוויץ
1434,yvkhbd yhvdyt mynkaavvaa,"[{'var': 'yvkhbd yhvdyt mynkaavvaa', 'src': 'ds', 'lang': 'en'}]",['en'],,יוכבד,,,,,,,יהודית,,,,,,מינקאָוואַ
1435,mshh mynkvs,"[{'var': 'mshh mynkvs', 'src': 'ds', 'lang': 'en'}]",['en'],,משה,,,,,,,,,,,,,מינקוס
1436,nhmn myp`l`vv,"[{'var': 'nhmn myp`l`vv', 'src': 'ds', 'lang': 'en'}]",['en'],,נחמן,נחמן מיפעלעוו,,,,,,,,,,,,מיפעלעוו
