id,title,name_parts,lang,phoneme,name_part_primary-name,name_part_given-name,name_part_alternative-name,name_part_surname,name_part_patronymic,name_part_acronym,name_part_matronymic,name_part_honorific,name_part_middle-name,name_part_professional-name,name_part_salutation,name_part_appellation,name_part_nisba,name_part_qualifier,name_part_primary-name_phoneme,name_part_given-name_phoneme,name_part_alternative-name_phoneme,name_part_surname_phoneme,name_part_patronymic_phoneme,name_part_acronym_phoneme,name_part_matronymic_phoneme,name_part_honorific_phoneme,name_part_middle-name_phoneme,name_part_professional-name_phoneme,name_part_salutation_phoneme,name_part_appellation_phoneme,name_part_nisba_phoneme,name_part_qualifier_phoneme,name_part_teknonym,name_part_teknonym_phoneme,primary-name,matronymic,teknonym,professional-name,surname,acronym,appellation,nisba,salutation,middle-name,alternative-name,patronymic,honorific,qualifier,given-name
1355,gaas`t (gaas`kt,"{""given-name"": ""gaas`kt"", ""alternative-name"": ""gaas`t""}",en,ɡˈæɑːst ɡˈæɑːskt,,gaas`kt,gaas`t,,,,,,,,,,,,,ɡˈæɑːskt,ɡˈæɑːst,,,,,,,,,,,,,,,,,,,,,,,,גאָסעט,,,,גאָסעקט
1356,maask`,"{""primary-name"": ""maask`""}",en,mˈæɑːsk,maask`,,,,,,,,,,,,,,mˈæɑːsk,,,,,,,,,,,,,,,,מאַסקע,,,,,,,,,,,,,,
1357,h`rsh (gryshaa) maats,"{""given-name"": ""h`rsh"", ""alternative-name"": ""gryshaa"", ""surname"": ""maats""}",en,θʃ ɡɻɪʃˈæə mˈææts,,h`rsh,gryshaa,maats,,,,,,,,,,,,θʃ,ɡɻɪʃˈæə,mˈææts,,,,,,,,,,,,,,,,,מאַץ,,,,,,גרישאַ,,,,הערש
1358,h`rmaan maaraat,"{""primary-name"": ""h`rmaan maaraat"", ""given-name"": ""h`rmaan"", ""surname"": ""maarat""}",en,hmən̩ mˈæɝəɑː,h`rmaan maaraat,h`rmaan,,maarat,,,,,,,,,,,hmən̩ mˈæɝəɑː,hmən̩,,mˈæərɑː,,,,,,,,,,,,,הערמאַן מאָראַט,,,,מאָראט,,,,,,,,,,הערמאַן
1359,a. maargaalyn,"{""surname"": ""maargaalyn"", ""acronym"": ""a.""}",en,ˈeɪ mˈæɑːɡəlˈɪn,,,,maargaalyn,,a.,,,,,,,,,,,,mˈæɑːɡəlˈɪn,,ˈeɪ,,,,,,,,,,,,,,,מאַרגאָלין,א.,,,,,,,,,
1360,zkhryh maargaalyn,"{""given-name"": ""zkhryh"", ""surname"": ""maargaalyn""}",en,zkɻɪh mˈæɑːɡəlˈɪn,,zkhryh,,maargaalyn,,,,,,,,,,,,zkɻɪh,,mˈæɑːɡəlˈɪn,,,,,,,,,,,,,,,,,מאַרגאָלין,,,,,,,,,,זכריה
1361,saamvayl a. maargaalyn,"{""given-name"": ""saamvayl"", ""middle-name"": ""a."", ""surname"": ""maargaalyn""}",en,sˈææveɪl ˈeɪ mˈæɑːɡəlˈɪn,,saamvayl,,maargaalyn,,,,,a.,,,,,,,sˈææveɪl,,mˈæɑːɡəlˈɪn,,,,,ˈeɪ,,,,,,,,,,,,מאַרגאָלין,,,,,א.,,,,,סאַמוּאיל
1362,klaaraa (blyykhmaan) maargaalyn,"{""given-name"": ""klaaraa"", ""alternative-name"": ""blyykhmaan"", ""surname"": ""maargaalyn""}",en,klæɑːɑː blɪɪkmn̩ mˈæɑːɡəlˈɪn,,klaaraa,blyykhmaan,maargaalyn,,,,,,,,,,,,klæɑːɑː,blɪɪkmn̩,mˈæɑːɡəlˈɪn,,,,,,,,,,,,,,,,,מאַרגאָלין,,,,,,בלייכמאַן,,,,קלאַראַ
1363,`dvvaard (ykvtyal) maargaalys,"{""given-name"": ""`dvvaard"", ""alternative-name"": ""ykvtyal"", ""surname"": ""maargaalys""}",en,dvɑɹd jkvtɪəl mˈæɑːɡəlaɪz,,`dvvaard,ykvtyal,maargaalys,,,,,,,,,,,,dvɑɹd,jkvtɪəl,mˈæɑːɡəlaɪz,,,,,,,,,,,,,,,,,מאַרגאָליס,,,,,,יקותיאל,,,,עדוואַרד
1364,raazaa (ryyzl gaaldb`rg) maargvl`s,"{""given-name"": ""raazaa"", ""alternative-name"": ""ryyzl"", ""surname"": ""maargvl`s"", ""matronymic"": ""gaaldb`rg""}",en,ɻˈæəzɑː ɻɪa|ɪzl̩ ɡˈæˈɔːldbɹg mˈæˈɑːɡvlz,,raazaa,ryyzl,maargvl`s,,,gaaldb`rg,,,,,,,,,ɻˈæəzɑː,ɻɪa|ɪzl̩,mˈæˈɑːɡvlz,,,ɡˈæˈɔːldbɹg,,,,,,,,,,,גאָלדבּערג,,,מאַרגוּלעס,,,,,,רייזל,,,,ראָזאַ
1365,(tsvv`rlyng-kvp`rshmydt),"{""surname"": ""tsvv`rlyng-kvp`rshmydt""}",en,zvlɪŋkvpɻʃmɪdt,,,,tsvv`rlyng-kvp`rshmydt,,,,,,,,,,,,,,zvlɪŋkvpɻʃmɪdt,,,,,,,,,,,,,,,,,צווערלינג-קוּפּערשמידט,,,,,,,,,,
1366,shmval maarvvyl,"{""given-name"": ""shmval"", ""surname"": ""maarvvyl""}",en,ʃmvl̩ mɑɹvɪl,,shmval,,maarvvyl,,,,,,,,,,,,ʃmvl̩,,mɑɹvɪl,,,,,,,,,,,,,,,,,מאַרוויל,,,,,,,,,,שמואל
1367,maarys (?),"{""primary-name"": ""maarys"", ""given-name"": ""maarys""}",en,mˈæɛ|ərɪz,maarys,maarys,,,,,,,,,,,,,mˈæɛ|ərɪz,mˈæɛ|ərɪz,,,,,,,,,,,,,,,מאָריס,,,,,,,,,,,,,,מאָריס
1368,s`m (shmval-mshh gaanz) maarys,"{""primary-name"": ""s`m"", ""given-name"": ""shmval-mshh"", ""surname"": ""maarys""}",en,sm ʃmvl̩mʃh ɡˈæˈænz mˈæɛ|ərɪz,s`m,shmval-mshh,,maarys,,,,,,,,,,,sm,ʃmvl̩mʃh,,mˈæɛ|ərɪz,,,,,,,,,,,,,סעם,,,,מאָריס,,,,,,,,,,שמוּאל-משה
1369,maaryts (mshh kaahn) maarysaan,"{""given-name"": ""mshh"", ""alternative-name"": ""maaryts"", ""surname"": ""maarysaan"", ""patronymic"": ""kvhn""}",en,mˈæɛ|ərɪts mʃh kˈæɑːn mˈæɛ|ərɪsən̩,,mshh,maaryts,maarysaan,kvhn,,,,,,,,,,,mʃh,mˈæɛ|ərɪts,mˈæɛ|ərɪsən̩,kvn,,,,,,,,,,,,,,,,מאָריסאָן,,,,,,מאָריץ,קוהן,,,משה
1370,maaks maary`nhaap,"{""primary-name"": ""maaks maary`nhaap"", ""given-name"": ""maaks"", ""surname"": ""maary`nhaap""}",en,mˈæeɪks mˈæɝɪŋhəæp,maaks maary`nhaap,maaks,,maary`nhaap,,,,,,,,,,,mˈæeɪks mˈæɝɪŋhəæp,mˈæeɪks,,mˈæɝɪŋhəæp,,,,,,,,,,,,,מאַקס מאַריענהאָף,,,,מאַריענהאָף,,,,,,,,,,מאַקס
1371,maary`nshtraas (?),"{""surname"": ""maary`nshtraas""}",en,mˈæɝɪŋʃtɻəz,,,,maary`nshtraas,,,,,,,,,,,,,,mˈæɝɪŋʃtɻəz,,,,,,,,,,,,,,,,,מאַריענשטראָס,,,,,,,,,,
1372,yshral markh`vvka,"{""given-name"": ""yshral"", ""surname"": ""markh`vvka""}",en,jʃrəl mˈɑːkhvkə,,yshral,,markh`vvka,,,,,,,,,,,,jʃrəl,,mˈɑːkhvkə,,,,,,,,,,,,,,,,,מארכעווקא,,,,,,,,,,ישראל
1373,grysha maarmaa,"{""given-name"": ""grysha"", ""surname"": ""maarmaa""}",en,ɡɻɪʃə mˈæɑːmɑː,,grysha,,maarmaa,,,,,,,,,,,,ɡɻɪʃə,,mˈæɑːmɑː,,,,,,,,,,,,,,,,,מאַרמאָ,,,,,,,,,,גרישא
1374,abrhm (mnkr) maar`vvsky,"{""given-name"": ""abrhm"", ""alternative-name"": ""mnkr"", ""surname"": ""maar`vvsky""}",en,əbɻm mŋɜ˞ mɑɹvskɪ,,abrhm,mnkr,maar`vvsky,,,,,,,,,,,,əbɻm,mŋɜ˞,mɑɹvskɪ,,,,,,,,,,,,,,,,,מאַרעווסקי,,,,,,מנקר,,,,אברהם
1375,pylyp maark,"{""primary-name"": ""pylyp maark"", ""given-name"": ""pylyp"", ""surname"": ""maark""}",en,pˈaɪlɪp mˈæɑːk,pylyp maark,pylyp,,maark,,,,,,,,,,,pˈaɪlɪp mˈæɑːk,pˈaɪlɪp,,mˈæɑːk,,,,,,,,,,,,,פיליפּ מאַרק,,,,מאַרק,,,,,,,,,,פיליפּ
1376,a. maarkaavv,"{""surname"": ""maarkvvv"", ""acronym"": ""a.""}",en,ˈeɪ mˈæˈɑːkˈɑːv,,,,maarkvvv,,a.,,,,,,,,,,,,mˈæˈɑːkvv,,ˈeɪ,,,,,,,,,,,,,,,מאַרקוּוו,א.,,,,,,,,,
1377,yvsp maarkaavvytsh,"{""given-name"": ""yvsp"", ""surname"": ""maarkvvytsh""}",en,jv|ˈɜːsp mˈæˈɑːkˈɑːvɪtʃ,,yvsp,,maarkvvytsh,,,,,,,,,,,,jv|ˈɜːsp,,mˈæˈɑːkvɪtʃ,,,,,,,,,,,,,,,,,מאַרקוויטש,,,,,,,,,,יוסף
1378,mshh maarkaavvytsh,"{""given-name"": ""mshh"", ""surname"": ""maarkvavytsh""}",en,mʃh mˈæˈɑːkˈɑːvɪtʃ,,mshh,,maarkvavytsh,,,,,,,,,,,,mʃh,,mˈæˈɑːkvˈɑːvɪtʃ,,,,,,,,,,,,,,,,,מאַרקואויטש,,,,,,,,,,משה
1379,lvay maarkaavvytsh,"{""given-name"": ""lvay"", ""surname"": ""maarkvvytsh""}",en,lveɪ mˈæˈɑːkˈɑːvɪtʃ,,lvay,,maarkvvytsh,,,,,,,,,,,,lveɪ,,mˈæˈɑːkvɪtʃ,,,,,,,,,,,,,,,,,מאַרקוויטש,,,,,,,,,,לואי
1380,p`r`ts maarkysh,"{""primary-name"": ""p`r`ts maarkysh"", ""given-name"": ""p`r`ts"", ""surname"": ""maarkysh""}",en,pɹts mˈæɑːkɪʃ,p`r`ts maarkysh,p`r`ts,,maarkysh,,,,,,,,,,,pɹts mˈæɑːkɪʃ,pɹts,,mˈæɑːkɪʃ,,,,,,,,,,,,,פּערעץ מאַרקיש,,,,מאַרקיש,,,,,,,,,,פּערעץ
1381,tsyl` marks,"{""primary-name"": ""tsyl` marks"", ""given-name"": ""tsyl`"", ""surname"": ""marks""}",en,tsɪl mˈɑːks,tsyl` marks,tsyl`,,marks,,,,,,,,,,,tsɪl mˈɑːks,tsɪl,,mˈɑːks,,,,,,,,,,,,,צילע מארקס,,,,מארקס,,,,,,,,,,צילע
1382,rvdalp (radkynsan) marks,"{""given-name"": ""rvdalp"", ""alternative-name"": ""radkynsan"", ""surname"": ""marks""}",en,ɻvdælp ɻˈeɪdkɪnzˈæn mˈɑːks,,rvdalp,radkynsan,marks,,,,,,,,,,,,ɻvdælp,ɻˈeɪdkɪnzˈæn,mˈɑːks,,,,,,,,,,,,,,,,,מארקס,,,,,,ראדקינסאן,,,,רודאלף
1383,dnyal marshak,"{""given-name"": ""dnyal"", ""surname"": ""marshak""}",en,dnjəɫ mˈɑːʃeɪk,,dnyal,,marshak,,,,,,,,,,,,dnjəɫ,,mˈɑːʃeɪk,,,,,,,,,,,,,,,,,מארשאק,,,,,,,,,,דניאל
1384,aytsh`-mayr maashkaavvytsh,"{""primary-name"": ""aytsh`-mayr"", ""surname"": ""maashkaavvytsh""}",en,ˈeɪtʃməɜ˞ mˈææʃkˈɑːvɪtʃ,aytsh`-mayr,,,maashkaavvytsh,,,,,,,,,,,ˈeɪtʃməɜ˞,,,mˈææʃkˈɑːvɪtʃ,,,,,,,,,,,,,איטשע-מאיר,,,,מאָשקאָוויטש,,,,,,,,,,
1385,maaks maashkaavvytsh,"{""given-name"": ""maaks"", ""surname"": ""maashkaavvytsh""}",en,mˈæeɪks mˈææʃkˈɑːvɪtʃ,,maaks,,maashkaavvytsh,,,,,,,,,,,,mˈæeɪks,,mˈææʃkˈɑːvɪtʃ,,,,,,,,,,,,,,,,,מאָשקאָוויטש,,,,,,,,,,מאַקס
1386,maarys maashkaavvytsh,"{""primary-name"": ""maarys maashkaavvytsh"", ""given-name"": ""maarys"", ""surname"": ""maashkaavvytsh""}",en,mˈæɛ|ərɪz mˈææʃkˈɑːvɪtʃ,maarys maashkaavvytsh,maarys,,maashkaavvytsh,,,,,,,,,,,mˈæɛ|ərɪz mˈææʃkˈɑːvɪtʃ,mˈæɛ|ərɪz,,mˈææʃkˈɑːvɪtʃ,,,,,,,,,,,,,מאָריס מאָשקאָוויטש,,,,מאָשקאָוויטש,,,,,,,,,,מאָריס
1387,mshh maashkaavvytsh,"{""given-name"": ""mshh"", ""surname"": ""maashkaavvytsh""}",en,mʃh mˈææʃkˈɑːvɪtʃ,,mshh,,maashkaavvytsh,,,,,,,,,,,,mʃh,,mˈææʃkˈɑːvɪtʃ,,,,,,,,,,,,,,,,,מאָשקאָוויטש,,,,,,,,,,משה
1388,naadyaa (gvd`vvytsh) maashkaavvytsh,"{""primary-name"": ""naadyaa"", ""alternative-name"": ""gvd`vvytsh"", ""surname"": ""maashkaavvytsh""}",en,ne|ɪdɪɑː ɡvdvɪtʃ mˈææʃkˈɑːvɪtʃ,naadyaa,,gvd`vvytsh,maashkaavvytsh,,,,,,,,,,,ne|ɪdɪɑː,,ɡvdvɪtʃ,mˈææʃkˈɑːvɪtʃ,,,,,,,,,,,,,נאַדיאַ,,,,מאָשקאָוויטש,,,,,,גוּדעוויטש,,,,
1389,paashaa (baasyaa?) maashkaavvytsh,"{""given-name"": ""paashaa"", ""alternative-name"": ""baasyaa"", ""surname"": ""maashkaavvytsh""}",en,pˈææʃɑː bˈɑːzɪɑː mˈææʃkˈɑːvɪtʃ,,paashaa,baasyaa,maashkaavvytsh,,,,,,,,,,,,pˈææʃɑː,bˈɑːzɪɑː,mˈææʃkˈɑːvɪtʃ,,,,,,,,,,,,,,,,,מאָשקאָוויטש,,,,,,בּאַסיאַ,,,,פּאַשאַ
1390,hnh mgyd,"{""given-name"": ""hnh"", ""surname"": ""mgyd""}",en,hnh mdʒɪd,,hnh,,mgyd,,,,,,,,,,,,hnh,,mdʒɪd,,,,,,,,,,,,,,,,,מגיד,,,,,,,,,,חנה
1391,a. mvkdvny,"{""surname"": ""mvkdvny"", ""acronym"": ""a.""}",en,ˈeɪ mvkdvnɪ,,,,mvkdvny,,a.,,,,,,,,,,,,mvkdvnɪ,,ˈeɪ,,,,,,,,,,,,,,,מוּקדוני,א.,,,,,,,,,
1392,mvraanaavv`r t`aat`r,"{""primary-name"": ""mvranvb`r"", ""professional-name"": ""t`aat`r""}",en,mvɻn̩ˈɑːvɜ˞ tˈæˈæɜ˞,mvranvb`r,,,,,,,,,t`aat`r,,,,,mən̩vbɜ˞,,,,,,,,,tˈæˈæɜ˞,,,,,,,מוראנובער,,,טעאַטער,,,,,,,,,,,
1393,yaasl mvrak,"{""given-name"": ""yaasl"", ""surname"": ""mvrak""}",en,jˈæl məæk,,yaasl,,mvrak,,,,,,,,,,,,jˈæl,,məæk,,,,,,,,,,,,,,,,,מוראק,,,,,,,,,,יאָסל
1394,hyym aly`zr mvshkaat,"{""given-name"": ""hyym"", ""middle-name"": ""aly`zr"", ""surname"": ""mvshkaat""}",en,hˈaɪˈɪm əɫa|ɪzɜ˞ mvʃkəɑː,,hyym,,mvshkaat,,,,,aly`zr,,,,,,,hˈaɪˈɪm,,mvʃkəɑː,,,,,əɫa|ɪzɜ˞,,,,,,,,,,,,מוּשקאַט,,,,,אליעזר,,,,,חיים
1395,yhvsh` (m. sgl) mzh,"{""given-name"": ""yhvsh`"", ""alternative-name"": ""m. sgl"", ""surname"": ""mzh""}",en,ɪəvʃ m sɡl mzh,,yhvsh`,m. sgl,mzh,,,,,,,,,,,,ɪəvʃ,m sɡl,mzh,,,,,,,,,,,,,,,,,מזח,,,,,,מ. סגל,,,,יהושע
1396,maark myaadaavvnyk,"{""primary-name"": ""maark myaadaavvnyk"", ""given-name"": ""maark"", ""surname"": ""myaadaavvnyk""}",en,mˈæɑːk mˈɪˈɑːdˈævɪk,maark myaadaavvnyk,maark,,myaadaavvnyk,,,,,,,,,,,mˈæɑːk mˈɪˈɑːdˈævɪk,mˈæɑːk,,mˈɪˈɑːdˈævɪk,,,,,,,,,,,,,מאָרק מיאָדאָווניק,,,,מיאָדאָווניק,,,,,,,,,,מאָרק
1397,shmval (maand`l) mygdaalaavvytsh,"{""given-name"": ""shmval"", ""alternative-name"": ""maand`l"", ""surname"": ""mygdaalaavvytsh""}",en,ʃmvl̩ mˈæˈænl mˈɪɡdəlˈɑːvɪtʃ,,shmval,maand`l,mygdaalaavvytsh,,,,,,,,,,,,ʃmvl̩,mˈæˈænl,mˈɪɡdəlˈɑːvɪtʃ,,,,,,,,,,,,,,,,,מיגדאַלאָוויטש,,,,,,מאַנדעל,,,,שמוּאל
1398,aygnaatsy (mygdaal) mygdaalsky,"{""primary-name"": ""mygdaalsky"", ""given-name"": ""aygnaatsy"", ""alternative-name"": ""mygdal""}",en,ˈeɪnj|əˈætsɪ mˈɪɡdl̩ mˈɪɡdˈɔːlskɪ,mygdaalsky,aygnaatsy,mygdal,,,,,,,,,,,,mˈɪɡdˈɔːlskɪ,ˈeɪnj|əˈætsɪ,mˈɪɡdl̩,,,,,,,,,,,,,,מיגדאַלסקי,,,,,,,,,,מיגדַל,,,,איגנאַצי
1399,aadaalp (abrhm) myd`,"{""given-name"": ""adalp"", ""alternative-name"": ""abrhm"", ""surname"": ""myd`""}",en,ˈɑːdælp əbɻm mɪd,,adalp,abrhm,myd`,,,,,,,,,,,,ədˈælp,əbɻm,mɪd,,,,,,,,,,,,,,,,,מידע,,,,,,אברהם,,,,אדאלף
1400,ayyk mytnyk,"{""primary-name"": ""mytnyk"", ""given-name"": ""ayyk""}",en,ˈeɪɪk mɪtɪk,mytnyk,ayyk,,,,,,,,,,,,,mɪtɪk,ˈeɪɪk,,,,,,,,,,,,,,,מיטניק,,,,,,,,,,,,,,אייק
1401,ahrn myt`lmaan,"{""given-name"": ""ahrn"", ""surname"": ""myt`lmaan""}",en,ˈæɻn mˈɪl̩mn̩,,ahrn,,myt`lmaan,,,,,,,,,,,,ˈæɻn,,mˈɪl̩mn̩,,,,,,,,,,,,,,,,,מיטעלמאַן,,,,,,,,,,אהרן
1402,baarys myyd`lmaan,"{""given-name"": ""baarys"", ""surname"": ""myyd`lmaan""}",en,bˈɑːɻɪz mˈɪɪdlmən̩,,baarys,,myyd`lmaan,,,,,,,,,,,,bˈɑːɻɪz,,mˈɪɪdlmən̩,,,,,,,,,,,,,,,,,מיידעלמאַן,,,,,,,,,,באָריס
1403,nhmn myyzyl,"{""given-name"": ""nhmn"", ""surname"": ""myyzyl""}",en,nhm mˈɪa|ɪzɪl,,nhmn,,myyzyl,,,,,,,,,,,,nhm,,mˈɪa|ɪzɪl,,,,,,,,,,,,,,,,,מייזיל,,,,,,,,,,נחמן
1404,b`laa myyz`l,"{""primary-name"": ""b`laa myyz`l"", ""given-name"": ""b`laa"", ""surname"": ""myyz`l""}",en,blə mˈɪa|ɪzl̩,b`laa myyz`l,b`laa,,myyz`l,,,,,,,,,,,blə mˈɪa|ɪzl̩,blə,,mˈɪa|ɪzl̩,,,,,,,,,,,,,בּעלאַ מייזעל,,,,מייזעל,,,,,,,,,,בּעלאַ
1405,hyymaan (hyym) myyz`l,"{""given-name"": ""hyym"", ""alternative-name"": ""hyymaan"", ""surname"": ""myyz`l""}",en,hˈaɪɪmæn̩ hˈaɪˈɪm mˈɪa|ɪzl̩,,hyym,hyymaan,myyz`l,,,,,,,,,,,,hˈaɪˈɪm,hˈaɪɪmæn̩,mˈɪa|ɪzl̩,,,,,,,,,,,,,,,,,מייזעל,,,,,,היימאַן,,,,חיים
1406,aabysh myyz`ls,"{""given-name"": ""aabysh"", ""surname"": ""myyz`ls""}",en,əəba|ɪʃ mˈɪa|ɪzl̩z,,aabysh,,myyz`ls,,,,,,,,,,,,əəba|ɪʃ,,mˈɪa|ɪzl̩z,,,,,,,,,,,,,,,,,מייזעלס,,,,,,,,,,אַבּיש
1407,klaaraa (prydhaap`r) myyz`ls,"{""primary-name"": ""klaaraa"", ""alternative-name"": ""prydhaap`r"", ""surname"": ""myyz`ls""}",en,klæɑːɑː pɻˈaɪdəəɜ˞ mˈɪa|ɪzl̩z,klaaraa,,prydhaap`r,myyz`ls,,,,,,,,,,,klæɑːɑː,,pɻˈaɪdəəɜ˞,mˈɪa|ɪzl̩z,,,,,,,,,,,,,קלאַראַ,,,,מייזּעלס,,,,,,פרידהאָפער,,,,
1408,gr`ta myy`r,"{""primary-name"": ""gr`ta myy`r"", ""given-name"": ""gr`ta"", ""surname"": ""myy`r""}",en,gɹtə mˈɪəɜ˞,gr`ta myy`r,gr`ta,,myy`r,,,,,,,,,,,gɹtə mˈɪəɜ˞,gɹtə,,mˈɪəɜ˞,,,,,,,,,,,,,גרעטא מייער,,,,מייער,,,,,,,,,,גרעטא
1409,h`nykh myy`r,"{""primary-name"": ""h`nykh myy`r"", ""given-name"": ""h`nykh"", ""surname"": ""myy`r""}",en,hɪk mˈɪəɜ˞,h`nykh myy`r,h`nykh,,myy`r,,,,,,,,,,,hɪk mˈɪəɜ˞,hɪk,,mˈɪəɜ˞,,,,,,,,,,,,,העניך מייער,,,,מייער,,,,,,,,,,העניך
1410,maarrys (mshh) myy`r,"{""given-name"": ""mshh"", ""alternative-name"": ""maarrys"", ""surname"": ""myy`r""}",en,mˈæˈæɻɪz mʃh mˈɪəɜ˞,,mshh,maarrys,myy`r,,,,,,,,,,,,mʃh,mˈæˈæɻɪz,mˈɪəɜ˞,,,,,,,,,,,,,,,,,מייער,,,,,,מאָרריס,,,,משה
1411,dvd myy`raavvytsh,"{""given-name"": ""dvd"", ""surname"": ""myy`raavvytsh""}",en,dvd mˈɪɝæˈævɪtʃ,,dvd,,myy`raavvytsh,,,,,,,,,,,,dvd,,mˈɪɝæˈævɪtʃ,,,,,,,,,,,,,,,,,מייעראָוויטש,,,,,,,,,,דוד
1412,t`sy (tvyb` shtaark) myy`raavvytsh,"{""given-name"": ""t`sy"", ""alternative-name"": ""tvyb` shtaark"", ""surname"": ""myy`raavvytsh""}",en,tsɪ tvˈaɪb ʃtɑːk mˈɪɝæˈævɪtʃ,,t`sy,tvyb` shtaark,myy`raavvytsh,,,,,,,,,,,,tsɪ,tvˈaɪb ʃtɑːk,mˈɪɝæˈævɪtʃ,,,,,,,,,,,,,,,,,מייעראָוויטש,,,,,,טויבּע שטאַרק,,,,טעסי
1413,lyaas` myy`rsaan,"{""primary-name"": ""lyaas` myy`rsvn"", ""given-name"": ""lyaas`"", ""surname"": ""myy`rsvn""}",en,lˈɪˈɑːz mˈɪəzɑːn,lyaas` myy`rsvn,lyaas`,,myy`rsvn,,,,,,,,,,,lˈɪˈɑːz mˈɪəzvn,lˈɪˈɑːz,,mˈɪəzvn,,,,,,,,,,,,,ליאָסע מייערסון,,,,מייערסון,,,,,,,,,,ליאָסע
1414,m. l. myy`rsaan,"{""surname"": ""myy`rsvn"", ""acronym"": ""m. l.""}",en,m l mˈɪəzɑːn,,,,myy`rsvn,,m. l.,,,,,,,,,,,,mˈɪəzvn,,m l,,,,,,,,,,,,,,,מייערסון,מ. ל.,,,,,,,,,
1415,(yhvdh mykh`lzaahn),"{""given-name"": ""yhvdh"", ""surname"": ""mykhalzaahn""}",en,ɪəvd mˈɪklzɑːn,,yhvdh,,mykhalzaahn,,,,,,,,,,,,ɪəvd,,mˈɪkl̩zɑːn,,,,,,,,,,,,,,,,,מיכאלזאָהן,,,,,,,,,,יהודה
1416,b. (yvsp ayzbytsky) mykhaal`vvytsh,"{""given-name"": ""yvsp"", ""alternative-name"": ""ayzbytsky"", ""surname"": ""mykhaal`vvytsh"", ""acronym"": ""b.""}",en,bˈiː jv|ˈɜːsp ˈeɪzbɪtskɪ mˈɪkˈɑːl̩vɪtʃ,,yvsp,ayzbytsky,mykhaal`vvytsh,,b.,,,,,,,,,,jv|ˈɜːsp,ˈeɪzbɪtskɪ,mˈɪkˈɑːl̩vɪtʃ,,bˈiː,,,,,,,,,,,,,,,מיכאַלעוויטש,בּ.,,,,,איזבּיצקי,,,,יוסף
1417,mykhal (vvyysblaat) mykhaal`skaa,"{""given-name"": ""mykhal"", ""alternative-name"": ""vvyysblaat"", ""surname"": ""mykhaal`skaa""}",en,mˈɪkˈɑːl vɪˈeɪblɑː mˈɪkˈɑːˈɔːlskɑː,,mykhal,vvyysblaat,mykhaal`skaa,,,,,,,,,,,,mˈɪkˈɑːl,vɪˈeɪblɑː,mˈɪkˈɑːˈɔːlskɑː,,,,,,,,,,,,,,,,,מיכאַלעסקאָ,,,,,,ווייסבּלאַט,,,,מיכאל
1418,s. m. (shlmh vvaalpsy) mykhaa`ls,"{""given-name"": ""shlmh"", ""alternative-name"": ""vvaalpsy"", ""surname"": ""mykhaa`ls"", ""acronym"": ""s. m.""}",en,sn̩ m ʃmh vvˈælpsɪ mˈɪkˈɑːl̩z,,shlmh,vvaalpsy,mykhaa`ls,,s. m.,,,,,,,,,,ʃmh,vvˈælpsɪ,mˈɪkˈɑːl̩z,,sn̩ m,,,,,,,,,,,,,,,מיכאָעלס,ס. מ.,,,,,וואָלפסי,,,,שלמה
1419,b`ntsy` (bn-tsyvn) mykhtam,"{""primary-name"": ""b`ntsy`"", ""alternative-name"": ""bn-tsyvn"", ""surname"": ""mykhtam""}",en,bŋzɪ bntsɪvn mˈɪktæm,b`ntsy`,,bn-tsyvn,mykhtam,,,,,,,,,,,bŋzɪ,,bntsɪvn,mˈɪktæm,,,,,,,,,,,,,בענציע,,,,מיכטאם,,,,,,בן-ציון,,,,
1420,hyyk` (paaskaal) mylb`rg,"{""given-name"": ""hyyk`"", ""alternative-name"": ""paaskaal"", ""surname"": ""mylb`rg""}",en,hˈaɪɪk pˈæɑːskˈɑːl mˈɪlbɹg,,hyyk`,paaskaal,mylb`rg,,,,,,,,,,,,hˈaɪɪk,pˈæɑːskˈɑːl,mˈɪlbɹg,,,,,,,,,,,,,,,,,מילבערג,,,,,,פּאַסקאַל,,,,חייקע
1421,m. avn y. myltaan,"{""given-name"": ""avn"", ""surname"": ""myltvn"", ""acronym"": ""y.""}",en,m əvn jˈiː mˈɪltn̩,,avn,,myltvn,,y.,,,,,,,,,,əvn,,mˈɪltvn,,jˈiː,,,,,,,,,,,,,,,מילטון,י.,,,,,,,,,און
1422,h`l`naa myll`r,"{""primary-name"": ""h`l`naa myll`r"", ""given-name"": ""h`l`naa"", ""surname"": ""myll`r""}",en,lnə mˈɪlɜ˞,h`l`naa myll`r,h`l`naa,,myll`r,,,,,,,,,,,lnə mˈɪlɜ˞,lnə,,mˈɪlɜ˞,,,,,,,,,,,,,העלענאַ מיללער,,,,מיללער,,,,,,,,,,העלענאַ
1423,lvays `. (l. baand`s) myll`r,"{""given-name"": ""lvays"", ""alternative-name"": ""l. baand`s"", ""surname"": ""myllr"", ""acronym"": ""`.""}",en,lveɪz ˈiː l bˈɑːndz mˈɪlɜ˞,,lvays,l. baand`s,myllr,,`.,,,,,,,,,,lveɪz,l bˈɑːndz,mˈɪlɜ˞,,ˈiː,,,,,,,,,,,,,,,מיללר,ע.,,,,,ל. בּאַנדעס,,,,לוּאיס
