	id	lon	geo_id	geowkt	lat	title	geo_source	title_source	name_parts
1428	15061					heyman () myier		Zylbercweig Lexicon	"{""given-name"": ""heyman"", ""surname"": ""myir""}"
1429	15071					hery (hersh maietts) myier		Zylbercweig Lexicon	"{""given-name"": ""hery"", ""alternative-name"": ""hersh"", ""surname"": ""myier""}"
1430	15081					khnn yekb mynykes		Zylbercweig Lexicon	"{""given-name"": ""khnn"", ""middle-name"": ""yekb"", ""surname"": ""mynykes""}"
1431	15091					meykei (mykhi) mynts		Zylbercweig Lexicon	"{""given-name"": ""meykei"", ""alternative-name"": ""mykhi"", ""surname"": ""mynts""}"
1432	15101					eiye (iyhu zats) mynts		Zylbercweig Lexicon	"{""given-name"": ""eiye"", ""alternative-name"": ""iyhu zats"", ""surname"": ""mynts""}"
1433	15111					yzy mynevyts		Zylbercweig Lexicon	"{""given-name"": ""yzy"", ""surname"": ""mynevyts""}"
1434	15121					yukhbd yhudys mynkova		Zylbercweig Lexicon	"{""given-name"": ""yukhbd"", ""middle-name"": ""yhudys"", ""surname"": ""mynkova""}"
1435	15131					mshh mynkus		Zylbercweig Lexicon	"{""given-name"": ""mshh"", ""surname"": ""mynkus""}"
1436	15141					nkhmn myeiev		Zylbercweig Lexicon	"{""primary-name"": ""nkhmn myeiev"", ""given-name"": ""nkhmn"", ""surname"": ""myeiev""}"
1437	15151					myr (ratushnyk) myshurat		Zylbercweig Lexicon	"{""given-name"": ""myr"", ""alternative-name"": ""ratushnyk"", ""surname"": ""myshur""}"
1438	15161					maks (moti) myshurat		Zylbercweig Lexicon	"{""primary-name"": ""maks"", ""alternative-name"": ""moti"", ""surname"": ""myshurat""}"
1439	15171					(shrh-kheyke ravynovytsh)		Zylbercweig Lexicon	"{""given-name"": ""shrh"", ""alternative-name"": ""kheyke"", ""surname"": ""ravynovytsh""}"
1440	15181					roze (rashei) myshnun		Zylbercweig Lexicon	"{""given-name"": ""roze"", ""alternative-name"": ""rashei"", ""surname"": ""myshnun""}"
1441	15191					i (ieyvi zaitsman) mikh		Zylbercweig Lexicon	"{""given-name"": ""ieyvi"", ""alternative-name"": ""i"", ""surname"": ""zaitsman"", ""honorific"": ""mikh""}"
1442	15201					mshh mimd		Zylbercweig Lexicon	"{""given-name"": ""mshh"", ""surname"": ""mimd""}"
1443	15211					mnkhm (mnkhm goidverg)		Zylbercweig Lexicon	"{""primary-name"": ""mnkhm"", ""given-name"": ""mnkhm"", ""alternative-name"": ""mnkhm goidverg"", ""surname"": ""goidverg""}"
1444	15221					deyvyd medov		Zylbercweig Lexicon	"{""given-name"": ""deyvyd"", ""surname"": ""medov""}"
1445	15231					rayse medvedeva		Zylbercweig Lexicon	"{""given-name"": ""rayse"", ""surname"": ""medvedeva""}"
1446	15241					rosy medvyedeva		Zylbercweig Lexicon	"{""given-name"": ""rosy"", ""surname"": ""medvyedeva""}"
1447	15251					meyt un groper		Zylbercweig Lexicon	"{""primary-name"": ""groper"", ""given-name"": ""meyt un""}"
1448	15261					morys meyson		Zylbercweig Lexicon	"{""primary-name"": ""morys meyson"", ""given-name"": ""morys"", ""surname"": ""meyson""}"
1449	15271					hei mei (meiman)		Zylbercweig Lexicon	"{""primary-name"": ""hei mei"", ""alternative-name"": ""meiman""}"
1450	15281					yn ukrayne		Zylbercweig Lexicon	"{""primary-name"": ""yn ukrayne""}"
1451	15291					aiter (aiter herts) meiytser		Zylbercweig Lexicon	"{""primary-name"": ""meiytser"", ""given-name"": ""aiter"", ""alternative-name"": ""aiter herts""}"
1452	15301					myr meiman		Zylbercweig Lexicon	"{""primary-name"": ""myr meiman"", ""given-name"": ""myr"", ""surname"": ""meiman""}"
1453	15311					nkhum meinyk		Zylbercweig Lexicon	{}: 
1454	15321					adoif meitser		Zylbercweig Lexicon	"{""primary-name"": ""meitser"", ""given-name"": ""adoif""}"
1455	15331					yzydor meitser		Zylbercweig Lexicon	"{""primary-name"": ""yzydor meitser"", ""given-name"": ""yzydor"", ""surname"": ""meitser""}"
1456	15341					dzhuiyus meitser		Zylbercweig Lexicon	"{""primary-name"": ""dzhuiyus meitser"", ""surname"": ""meitser""}"
1457	15351					eny meitser		Zylbercweig Lexicon	"{""primary-name"": ""eny meitser"", ""given-name"": ""eny"", ""surname"": ""meitser""}"
1458	15361					brhm mendzheievsky		Zylbercweig Lexicon	"{""given-name"": ""brhm"", ""surname"": ""mendzheievsky""}"
1459	15371					dzhozef mendeison		Zylbercweig Lexicon	"{""primary-name"": ""mendeisun"", ""given-name"": ""dzhozef"", ""surname"": ""mendeisun""}"
1460	15381					shimh (kuyavsky) mendeison		Zylbercweig Lexicon	"{""primary-name"": ""mendeisun"", ""given-name"": ""shimh"", ""alternative-name"": ""kuyavsky"", ""surname"": ""mendeisun""}"
1461	15391					(shium-yekb abramovytsh)		Zylbercweig Lexicon	"{""given-name"": ""shium-yekb"", ""surname"": ""abramovytsh""}"
1462	15401					anye mendeievytsh		Zylbercweig Lexicon	"{""given-name"": ""anyh"", ""surname"": ""mendeievytsh""}"
1463	15411					yeiena menes		Zylbercweig Lexicon	"{""primary-name"": ""yeiena menes"", ""given-name"": ""yeiena"", ""surname"": ""menes""}"
1464	15421					yekb mestei		Zylbercweig Lexicon	"{""primary-name"": ""mestei"", ""given-name"": ""yekb""}"
1465	15431					ytskhk (-yunh) mestei		Zylbercweig Lexicon	"{""given-name"": ""ytskhk"", ""alternative-name"": ""yunh"", ""surname"": ""mestei""}"
1466	15441					adam mesko		Zylbercweig Lexicon	"{""given-name"": ""adam"", ""surname"": ""mesko""}"
1467	15451					arn merenzon		Zylbercweig Lexicon	"{""primary-name"": ""merenzon"", ""given-name"": ""arn"", ""surname"": ""merenzon""}"
1468	15461					voif merkur		Zylbercweig Lexicon	"{""primary-name"": ""merkur"", ""given-name"": ""voif""}"
1469	15471					iyhu rvy mrgiyus		Zylbercweig Lexicon	"{""primary-name"": ""mrgiyus"", ""given-name"": ""iyhu"", ""honorific"": ""rvy""}"
1470	15481					ydydyh mrgiys		Zylbercweig Lexicon	"{""primary-name"": ""ydydyh mrgiys"", ""given-name"": ""ydydyh"", ""surname"": ""mrgiys""}"
1471	15491					(ykusyi)		Zylbercweig Lexicon	"{""given-name"": ""ykutyi""}"
1472	15501					tshemerynsky)		Zylbercweig Lexicon	"{""surname"": ""tshemerynsky""}"
1473	15511					kari (kimn-tsby) mrmr		Zylbercweig Lexicon	"{""primary-name"": ""kari"", ""alternative-name"": ""kimn-tsby"", ""surname"": ""mrmr""}"
1474	15521					vrderzynger un oikszynger		Zylbercweig Lexicon	"{""primary-name"": ""vrderzynger"", ""professional-name"": ""oikszynger""}"
1475	15531					vrderzynger un oikszynger		Zylbercweig Lexicon	"{""primary-name"": ""vrderzynger"", ""alternative-name"": ""oikszynger""}"
1476	15541					vrm mshetshyinytsky		Zylbercweig Lexicon	"{""primary-name"": ""mshetshyinytsky"", ""given-name"": ""vrm"", ""surname"": ""mshetshyinytsky""}"
1477	15551					brhm naumov		Zylbercweig Lexicon	"{""given-name"": ""brhm"", ""surname"": ""numu""}"
1478	15561					hrn nager		Zylbercweig Lexicon	"{""given-name"": ""hrn"", ""surname"": ""nager""}"
1479	15571					ien (ieyv) nadoisky		Zylbercweig Lexicon	"{""primary-name"": ""nadoisky"", ""given-name"": ""ien"", ""alternative-name"": ""ieyv""}"
1480	15581					sonya (shrh kats) nadoisky		Zylbercweig Lexicon	"{""given-name"": ""shrh"", ""alternative-name"": ""sonya"", ""surname"": ""nadoisky"", ""matronymic"": ""kats""}"
1481	15591					nadyna (n v katsneivoygn)		Zylbercweig Lexicon	"{""alternative-name"": ""nadyna"", ""surname"": ""katsneivoygn"", ""acronym"": ""n v""}"
1482	15601					mshh (ytskhk reyz) nadyr		Zylbercweig Lexicon	"{""given-name"": ""mshh"", ""alternative-name"": ""ytskhk reyz"", ""surname"": ""nadyr""}"
1483	15611					veia (nadoisky) nadei		Zylbercweig Lexicon	"{""alternative-name"": ""veia"", ""surname"": ""nadei"", ""nisba"": ""nadoisky""}"
1484	15621					mrys (vakhnov) nvykov		Zylbercweig Lexicon	"{""given-name"": ""mrys"", ""alternative-name"": ""vakhnov"", ""surname"": ""nvykov""}"
1485	15631					ytskhk nozhyk		Zylbercweig Lexicon	"{""given-name"": ""ytskhk"", ""surname"": ""nozhyk""}"
1486	15641					v (natan vreytman) natan		Zylbercweig Lexicon	"{""given-name"": ""natn"", ""alternative-name"": ""v (natn vreytman)"", ""surname"": ""breytman""}"
1487	15651					shmkhh natan		Zylbercweig Lexicon	"{""given-name"": ""shmkhh"", ""surname"": ""ntan""}"
1488	15661					shrh natan		Zylbercweig Lexicon	"{""given-name"": ""shrh"", ""surname"": ""ntan""}"
1489	15671					amaiye (nataiya ) natanson		Zylbercweig Lexicon	"{""given-name"": ""amaiye"", ""alternative-name"": ""natai"", ""surname"": ""natansun""}"
1490	15681					anna (myishteyn) natanson		Zylbercweig Lexicon	"{""given-name"": ""anna"", ""alternative-name"": ""myishteyn"", ""surname"": ""natansun""}"
1491	15691					dzhuiyus (yuiyus natanson		Zylbercweig Lexicon	"{""given-name"": ""yuiyus"", ""alternative-name"": ""dzhuiyus"", ""surname"": ""natansun""}"
1492	15701					tsharis natanson		Zylbercweig Lexicon	"{""given-name"": ""tsharis"", ""surname"": ""natanson""}"
1493	15711					sony (khyh-shrh) natanson		Zylbercweig Lexicon	"{""given-name"": ""sony"", ""alternative-name"": ""khyh-shrh"", ""surname"": ""natansun""}"
1494	15721					doiy (ury) nkhvr		Zylbercweig Lexicon	"{""given-name"": ""ury"", ""alternative-name"": ""doiy"", ""surname"": ""nkhvr""}"
1495	15731					nkh (vusheievytsh) nakhvush		Zylbercweig Lexicon	"{""primary-name"": ""nkh nakhvush"", ""alternative-name"": ""busheievytsh"", ""surname"": ""nakhvush""}"
1496	15741					nakhumovytsh ()		Zylbercweig Lexicon	"{""primary-name"": ""nakhumovytsh"", ""surname"": ""nakhumovytsh""}"
1497	15751					hersh-dud nomverg		Zylbercweig Lexicon	"{""primary-name"": ""hersh-dud"", ""surname"": ""nomverg""}"
1498	15761					aron namyot		Zylbercweig Lexicon	"{""given-name"": ""orn"", ""surname"": ""namyot""}"
1499	15771					brhm-kheym nmn		Zylbercweig Lexicon	"{""given-name"": ""brhm"", ""middle-name"": ""kheym"", ""surname"": ""nmn""}"
1500	15781					vrukh (venedykt ievyn) nord		Zylbercweig Lexicon	"{""primary-name"": ""vrukh"", ""alternative-name"": ""venedykt ievyn"", ""surname"": ""nord""}"
1501	15791					moryts (treier) norvyd		Zylbercweig Lexicon	"{""primary-name"": ""moryts"", ""alternative-name"": ""treier"", ""nisba"": ""norvyd""}"
1502	15801					ytskhok norynsky		Zylbercweig Lexicon	"{""given-name"": ""ytskhok"", ""surname"": ""norynsky""}"
1503	15811					yusf norium		Zylbercweig Lexicon	"{""given-name"": ""yusf"", ""surname"": ""norium""}"
1504	15821					ytskhk nuger		Zylbercweig Lexicon	"{""given-name"": ""ytskhk"", ""surname"": ""nuger""}"
1505	15831					mshh-shmui noyman		Zylbercweig Lexicon	"{""given-name"": ""mshh"", ""middle-name"": ""shmui"", ""surname"": ""noyman""}"
1506	15841					brhm nusvoym		Zylbercweig Lexicon	"{""given-name"": ""brhm"", ""surname"": ""nusvoym""}"
1507	15851					ytskhk nusynov		Zylbercweig Lexicon	"{""given-name"": ""ytskhk"", ""surname"": ""nusynov""}"
1508	15861					ieyzer nusenboym		Zylbercweig Lexicon	"{""given-name"": ""ieyzer"", ""surname"": ""nusenboym""}"
1509	15871					shmui (tsharny) nyger		Zylbercweig Lexicon	"{""primary-name"": ""shmui"", ""alternative-name"": ""tsharny"", ""surname"": ""nyger""}"
1510	15881					yekb nyuman		Zylbercweig Lexicon	"{""given-name"": ""yekb"", ""surname"": ""nyuman""}"
1511	15891					mozes ney		Zylbercweig Lexicon	"{""given-name"": ""mozes"", ""surname"": ""ney""}"
1512	15901					tsyiye neyhoyz		Zylbercweig Lexicon	"{""given-name"": ""tsyiye"", ""surname"": ""neyhoyz""}"
1513	15911					brhm (varakan) neyman		Zylbercweig Lexicon	"{""given-name"": ""brhm"", ""alternative-name"": ""varakan"", ""surname"": ""neymn""}"
1514	15921					hrn neyman		Zylbercweig Lexicon	"{""given-name"": ""hrn"", ""surname"": ""neyman""}"
1515	15931					ykhzki-mshh neyman		Zylbercweig Lexicon	"{""given-name"": ""ykhzki"", ""alternative-name"": ""mshh"", ""surname"": ""neyman""}"
1516	15951					ntiy-herts neymanovyts		Zylbercweig Lexicon	"{""primary-name"": ""ntiy-herts"", ""given-name"": ""ntiy"", ""surname"": ""neymanovyts""}"
1517	15961					dud neymark		Zylbercweig Lexicon	"{""given-name"": ""dud"", ""surname"": ""neym""}"
1518	15971					zeide (zyn) neymyier		Zylbercweig Lexicon	"{""primary-name"": ""neymyier"", ""given-name"": ""zeide"", ""alternative-name"": ""zyn""}"
1519	15981					neyer eydysher teater		Zylbercweig Lexicon	"{""primary-name"": ""neyer eydysher teater"", ""professional-name"": ""teater"", ""qualifier"": ""eydysher""}"
1520	15991					kheym nysentsveyg		Zylbercweig Lexicon	"{""given-name"": ""kheym"", ""surname"": ""nysentsveyg""}"
1521	16001					meyer nykoiayevsky		Zylbercweig Lexicon	"{""given-name"": ""meyer"", ""surname"": ""nykoiayevsky""}"
1522	16011					shr-ieyv nyrenverg		Zylbercweig Lexicon	"{""primary-name"": ""shr-ieyv"", ""surname"": ""nyrenverg""}"
1523	16021					myshe nekhamkos		Zylbercweig Lexicon	"{""primary-name"": ""nekhamkos"", ""given-name"": ""myshe""}"
1524	16031					tsharis (shkhn) neison		Zylbercweig Lexicon	"{""given-name"": ""tsharis"", ""alternative-name"": ""shkhn"", ""surname"": ""neison""}"
1525	16041					ieye (katsneison) neison		Zylbercweig Lexicon	"{""given-name"": ""ieye"", ""alternative-name"": ""katsneison"", ""surname"": ""neisun""}"
1526	16051					mshh neiken		Zylbercweig Lexicon	"{""given-name"": ""mshh"", ""surname"": ""neiken""}"
1527	16061					ih (kygei-eyzenverg) nemy		Zylbercweig Lexicon	"{""given-name"": ""ih"", ""alternative-name"": ""kygei-eyzenverg"", ""surname"": ""nemy""}"
1528	16071					mshh nestor		Zylbercweig Lexicon	"{""given-name"": ""mshh"", ""surname"": ""nestor""}"
1529	16081					ssr nerosiavska		Zylbercweig Lexicon	"{""given-name"": ""ssr"", ""surname"": ""nerosiavska""}"
1530	16091					dud-mshh savsey		Zylbercweig Lexicon	"{""given-name"": ""dud-mshh"", ""surname"": ""savsey""}"
1531	16101					vnymyn sadygursky		Zylbercweig Lexicon	"{""given-name"": ""vnymyn"", ""surname"": ""sadygursky""}"
1532	16111					dzhuvy (vveie) sour		Zylbercweig Lexicon	"{""given-name"": ""dzhuvy"", ""alternative-name"": ""vveie"", ""surname"": ""sour""}"
1533	16121					bernard (beri zabiotsky) sauer		Zylbercweig Lexicon	"{""primary-name"": ""bernard"", ""given-name"": ""beri"", ""alternative-name"": ""beri zabiotsky"", ""surname"": ""sauer""}"
1534	16131					rays siovyova		Zylbercweig Lexicon	"{""given-name"": ""rays"", ""surname"": ""siovyova""}"
1535	16141					ssr soiomon		Zylbercweig Lexicon	"{""given-name"": ""ssr"", ""surname"": ""soiomon""}"
1536	16151					oskar soiomonesko		Zylbercweig Lexicon	"{""given-name"": ""oskar"", ""surname"": ""soiomonesko""}"
1537	16161					neiy (zr) soiomonesko		Zylbercweig Lexicon	"{""given-name"": ""neiy"", ""alternative-name"": ""zr"", ""surname"": ""soiomonesko""}"
1538	16181					kimn saiman		Zylbercweig Lexicon	"{""given-name"": ""kimn"", ""surname"": ""saimon""}"
1539	16191					deyv samoiesko		Zylbercweig Lexicon	"{""primary-name"": ""deyv samoiesko"", ""surname"": ""samoiesko""}"
1540	16201					erkoyf) (ydier		Zylbercweig Lexicon	"{""primary-name"": ""erkoyf"", ""alternative-name"": ""ydier""}"
1541	16211					yeta samuyiov-shor		Zylbercweig Lexicon	"{""primary-name"": ""yeta samuyiov-shor"", ""given-name"": ""yeta"", ""surname"": ""shor"", ""nisba"": ""samuyiov""}"
1542	16221					(maiy erkoyf)		Zylbercweig Lexicon	"{""given-name"": ""maiy"", ""surname"": ""erkoyf""}"
1543	16231					mshh-ver samuyiov		Zylbercweig Lexicon	"{""given-name"": ""mshh"", ""alternative-name"": ""ber"", ""surname"": ""samuyiov""}"
1544	16241					s (shimh rezydent) samuyiov		Zylbercweig Lexicon	"{""given-name"": ""shimh"", ""alternative-name"": ""rezydent"", ""surname"": ""samuyiov"", ""salutation"": ""s""}"
1545	16251					mykhi somerson		Zylbercweig Lexicon	"{""given-name"": ""mykhi"", ""surname"": ""somerson""}"
1546	16261					matyida son-kieyr		Zylbercweig Lexicon	"{""given-name"": ""matyida"", ""surname"": ""son-kieyr""}"
1547	16271					 (aieksangeru-samueiy) sandu		Zylbercweig Lexicon	"{""given-name"": ""aieksangeru-samueiy"", ""surname"": ""sandu"", ""acronym"": """"}"
1548	16281					kheym (kaytk) sandier		Zylbercweig Lexicon	"{""given-name"": ""kheym"", ""alternative-name"": ""kaytk"", ""surname"": ""sandir""}"
1549	16291					prts sandier		Zylbercweig Lexicon	"{""primary-name"": ""sandir"", ""given-name"": ""prts"", ""surname"": ""sandir""}"
1550	16301					roza sandier		Zylbercweig Lexicon	"{""given-name"": ""roza"", ""surname"": ""sandier""}"
1551	16311					shium santop		Zylbercweig Lexicon	"{""given-name"": ""shium"", ""surname"": ""santop""}"
1552	16321					yzy (ysak) sapozhnykov		Zylbercweig Lexicon	"{""given-name"": ""ysak"", ""alternative-name"": ""yzy"", ""surname"": ""sapozhnykov""}"
1553	16331					hrn so		Zylbercweig Lexicon	"{""given-name"": ""hrn"", ""surname"": ""so""}"
1554	16341					moyshe sokoi		Zylbercweig Lexicon	"{""given-name"": ""moyshe"", ""surname"": ""sokoi""}"
1555	16351					iypman (sokoiovsky) sokoiov		Zylbercweig Lexicon	"{""primary-name"": ""sokoiov"", ""given-name"": ""iypman"", ""alternative-name"": ""sokoiovsky"", ""surname"": ""sokoiov""}"
1556	16361					mykhayi (sadeygursky) saks		Zylbercweig Lexicon	"{""given-name"": ""mykhayi"", ""alternative-name"": ""sadygursky"", ""surname"": ""saks""}"
1557	16371					tsesh (hyrsheid srn		Zylbercweig Lexicon	"{""primary-name"": ""srn"", ""given-name"": ""tsesh"", ""surname"": ""hyrsheid""}"
1558	16381					nsn sverdiyn		Zylbercweig Lexicon	"{""primary-name"": ""sverdiyn"", ""given-name"": ""nsn"", ""surname"": ""sverdiyn""}"
1559	16391					ytskhk sverdiov		Zylbercweig Lexicon	"{""given-name"": ""ytskhk"", ""surname"": ""sverdiv""}"
1560	16401					suzan (tsyri goidenverg)		Zylbercweig Lexicon	"{""given-name"": ""suzan"", ""alternative-name"": ""tsyri"", ""surname"": ""goidenverg""}"
1561	16411					roze-ih (ievyus) suryts		Zylbercweig Lexicon	"{""primary-name"": ""suryts"", ""given-name"": ""roze-ih"", ""alternative-name"": ""ievyus"", ""surname"": ""suryts""}"
1562	16421					brhm stber		Zylbercweig Lexicon	"{""given-name"": ""brhm"", ""surname"": ""stber""}"
1563	16441					hery star		Zylbercweig Lexicon	"{""primary-name"": ""hery star"", ""surname"": ""star""}"
1564	16451					strkevytsh		Zylbercweig Lexicon	"{""primary-name"": ""strkevytsh""}"
1565	16461					nkhum (stutshko) stutshkov		Zylbercweig Lexicon	"{""primary-name"": ""stutshko"", ""given-name"": ""nkhum"", ""alternative-name"": ""stutshko"", ""surname"": ""stutshkov""}"
1566	16471					khnh stramberg		Zylbercweig Lexicon	"{""given-name"": ""khnh"", ""surname"": ""stramberg""}"
1567	16501					brhm stryzover		Zylbercweig Lexicon	"{""given-name"": ""brhm"", ""surname"": ""stryzover""}"
1568	16511					sonye (soye) streiska		Zylbercweig Lexicon	"{""given-name"": ""sonye"", ""alternative-name"": ""soye"", ""surname"": ""streiska""}"
1569	16521					nyna syvyrtseva		Zylbercweig Lexicon	"{""given-name"": ""nyna"", ""surname"": ""syvyrtseva""}"
1570	16531					(veivi-ytskhk hertsog)		Zylbercweig Lexicon	"{""primary-name"": ""veivi-ytskhk hertsog"", ""given-name"": ""ytskhk"", ""surname"": ""hertsog""}"
1571	16541					saiy sygei		Zylbercweig Lexicon	"{""given-name"": ""saiy"", ""surname"": ""sygei""}"
1572	16551					sydeiska		Zylbercweig Lexicon	"{""surname"": ""sydeiska"", ""nisba"": ""sydeiska""}"
1573	16561					seymon		Zylbercweig Lexicon	"{""given-name"": ""seymun""}"
1574	16571					mey seymon		Zylbercweig Lexicon	"{""given-name"": ""mey"", ""surname"": ""seymun""}"
1575	16581					roy (myshkynd) seymon		Zylbercweig Lexicon	"{""primary-name"": ""seymun"", ""given-name"": ""roy"", ""alternative-name"": ""myshkynd"", ""surname"": ""seymun""}"
1576	16591					sara (goidshteyn) syivya		Zylbercweig Lexicon	"{""given-name"": ""sara"", ""alternative-name"": ""goidshteyn"", ""surname"": ""syivya""}"
1577	16601					brhm symovytsh		Zylbercweig Lexicon	"{""given-name"": ""brhm"", ""surname"": ""symovytsh""}"
1578	16611					regyna (kuvavytsh) symovytsh		Zylbercweig Lexicon	"{""primary-name"": ""regyna"", ""alternative-name"": ""kuvavytsh"", ""surname"": ""symovytsh""}"
1579	16631					vety symonof		Zylbercweig Lexicon	"{""primary-name"": ""vety symonof"", ""surname"": ""symonof""}"
1580	16641					mshh symonof		Zylbercweig Lexicon	"{""given-name"": ""mshh"", ""surname"": ""symonof""}"
1581	16651					sheyne-rkhi (zamkov) symkof		Zylbercweig Lexicon	"{""primary-name"": ""sheyne-rkhi"", ""alternative-name"": ""zamkov"", ""surname"": ""symkof""}"
1582	16661					eyv synkof		Zylbercweig Lexicon	"{""given-name"": ""eyv"", ""surname"": ""synkof""}"
