id	title	description	name_parts
yt/lex/K/kurlender-yakov.htm	Yakov Kurlender	Yakov Kurlender (Polish: Jakob) Born on 20 December 1904 in Warsaw, Poland.His parents were artisans.He completed a middle school, and for eight years worked in a book business of A	"{""given-name"": ""Yakov"", ""surname"": ""Kurlender""}"
moyt/lex/K/kushnir-khaykele-V5.htm	Khaykele Kushnir	Khaykele Kushnir Born in 1915 in Vilna, Russia-Poland into a poor family, yuos still was hungry.From childhood she manifested an artistic talent; she took part in the Vilna Yiddish amateur circle and afterwards entered the chorus of the Yiddish theatre.At the age of eighteen she arrived in Riga and went into the Kadish-Khash theatre troupe	"{""given-name"": ""Khaykele"", ""surname"": ""Kushnir""}"
yt/lex/K/kusman-leon.htm	Leon Kusman	Leon Kusman Born on 1 December 1884 in the village of Aleksanderhof, by Mitroy, Courland, where his parents had lived part-time.His father, a grain merchant, was a great grandson of R' Avraham, the Vilna Gaon's brother.As a child of three, he went with his parents over to Zager, where he learned in a cheder, then went over to the town Krup, where he was raised by an uncle	"{""given-name"": ""Leon"", ""surname"": ""Kusman""}"
yt/lex/K/kustin-solomon.htm	Solomon Kustin	Solomon Kustin [Shlomo] Born on 10 May 1878 in Grodno, Russian Poland.His father was a clock maker.K	"{""given-name"": ""Solomon"", ""surname"": ""Kustin""}"
yt/lex/K/kustin-sonia.htm	Sonia Kustin	Sonia Kustin (Kompaneyets) Born in Odessa, Ukraine.Father -- a notary.Sister of one mother with theatre director Adolf Kompaneyets, and daughter of his father's brother	"{""given-name"": ""Sonia"", ""surname"": ""Kustin""}"
moyt/lex/K/kutsik-motele-V5.htm	Motele Kutsik	"Motele Kutsik Born in Warsaw, Poland.His father was a Yiddish actor, and soon thereafter disappeared.He completed a ""TSISHO"" school"	"{""given-name"": ""Motele"", ""surname"": ""Kutsik""}"
moyt/lex/K/kuznetsov-leyb-V5.htm	Leyb Kuznetsov	Leyb Kuznetsov Born in 190....His father, who lived to over one hundred years of age and was a blacksmith and a sexton.Also his mother had lodged older types	"{""given-name"": ""Leyb"", ""surname"": ""Kuznetsov""}"
yt/lex/L/lachtiger-henry.htm	Henry Lachtiger	Henry Lachtiger L.was born on 18 January 1888 in Shidlovets, Poland.His parents were merchants	"{""given-name"": ""Henry"", ""surname"": ""Lachtiger""}"
yt/lex/L/lager-aaron.htm	Aaron Lager	Aaron Lager L.was born in 1869 in Brody, Galicia.His father was a poor hat maker	"{""given-name"": ""Aaron"", ""surname"": ""Lager""}"
moyt/lex/L/lakernik-naya-V5.htm	Naya Lakernik	Naya Lakernik L.was born in 1907 in Minsk, White Russia.Together with her husband, Nate Tsesarski (born in 1908 in Odessa, a violinist who studied at the Odessa Music Dramatic School), afterwards was in Minsk radio), she performed in 1928 as a young actress in the Yiddish theatre	"{""given-name"": ""Naya"", ""surname"": ""Lakernik""}"
yt/lex/L/laks-itzhak.htm	Itzhak Laks	Itzhak Laks L.was born on 2 October 1888 in Lipno, Plotz Gubernia, Poland, to Chasidic parents.He learned Gemorah and received a secular education, then he studied painting	"{""given-name"": ""Itzhak"", ""surname"": ""Laks""}"
yt/lex/L/lakser-sabina.htm	Sabina Lakser	Sabina (Sarah) Lakser Born in 1871 in Iasi, Romania.Her father was the owner of a business that sold wholesale colonial goods.Possessing dancing abilities, she was introduced as a child to the neighboring actor Mogulesko for Goldfaden, who took her in to educate her, left her to study the piano, and she also joined them on a tour of Russia, where she participated in 1879 in the divertissement after the performances	"{""given-name"": ""Sabina"", ""surname"": ""Lakser""}"
yt/lex/L/lampe-morris.htm	Morris Lampe	Morris Lampe Born in 1895 in Warsaw, Poland to Chasidic, well-to-do parents.He learned in a cheder.At the age of thirteen he finished a folkshul and began to learn in a business school	"{""given-name"": ""Morris"", ""surname"": ""Lampe""}"
yt/lex/L/landau-chaya.htm	Chaya Landau	Chaya Landau L.was born in 1886 in Blashki (Blaszki), Poland, to Chasidic parents.Her stage career began in Minsk with M	"{""given-name"": ""Chaya"", ""surname"": ""Landau""}"
yt/lex/L/landau-yehuda-leib-dr.htm	Yehuda Leib Landau	Dr.Yehuda Leib Landau L.was born on 4 May 1866 in Założce, near Brody, Galicia	"{""given-name"": ""Yehuda"", ""middle-name"": ""Leib"", ""surname"": ""Landau""}"
moyt/lex/L/landau-simeon-V5.htm	Simeon Landau		"{""given-name"": ""Simeon"", ""surname"": ""Landau""}"
yt/lex/L/landau-zisha.htm	Zisha Landau	Zisha Landau L.was born in 1889 in Plotsk, Poland into a Chasidic family, receiving a traditional Jewish education in a cheder and with tutors.Later he learned Polish and secular studies with a Christian teacher	"{""given-name"": ""Zisha"", ""surname"": ""Landau""}"
yt/lex/L/landau-klekoy-moshe.htm	Moshe Landau-Klekoy	Moshe Landau-Klekoy L.was born in 186...in Włocławek, Poland	"{""given-name"": ""Moshe"", ""surname"": ""Landau-Klekoy""}"
yt/lex/L/landau-klekoy-shmuel.htm	Shmuel Landau-Klekoy	Shmuel Landau-Klekoy L.was born on 9 August 1882 in Włocławek, Poland.His parents were merchants	"{""given-name"": ""Shmuel"", ""surname"": ""Landau-Klekoy""}"
yt/lex/L/landes-leonard-dr.htm	Leonard Landes	Dr.Leonard Landes In America he published various brochures and booklets about society matters with [etsut] about pregnancy [a.d.g.] [Oysnutsndik] the difficult material situation in which Avraham Goldfaden had found himself during his last years in America, L.had written for him a letter of recommendation, which he had later published anonymously in the Yiddish press and also printed as the forward to his booklets about sexual matters	"{""given-name"": ""Leonard"", ""surname"": ""Landes""}"
yt/lex/L/landis-joseph.htm	Joseph Landis	Joseph Landis Born on 24 August 1917 in New York, America.He graduated from the Sholem Aleichem Folks Institute, and in 1940 was an aspirant to YIVO (Yiddish Scientific Institute), and from 1938 until 1940 directed with the Workmen's Circle alumni clubs.1937 -- Bachelor of Arts from New York City College, 1939, there, Master of Science in Education, 1951 received a doctorate in English and American Literature in New York University (NYU)	"{""given-name"": ""Joseph"", ""surname"": ""Landis""}"
yt/lex/L/landman-dr.htm	Landman	"Dr.Landman On 12 October 1917 in Adler's Grand Theatre in New York, there was staged ""Der groyser kamf, fun dr.landman, staged by Jacob P"	"{""surname"": ""Landman""}"
yt/lex/L/landman-harry.htm	Harry Landman	Harry Landman L.was born on 13 May 1889 in Dunayev, Galicia.His father was a grain merchant	"{""given-name"": ""Harry"", ""surname"": ""Landman""}"
yt/lex/L/lando-sarah.htm	Sarah Lando	Sarah Lando L.was born on 20 March 1909 in London, England.Her father was an actor (Yekhiel Lando -- ed.) who later became a restaurant owner	"{""given-name"": ""Sarah"", ""surname"": ""Lando""}"
yt/lex/L/lando-yekhiel.htm	Yekhiel Lando	Yekhiel Lando L.was born in 1878 in Uzshrib, Radom Gubernia, Poland.In 1896 he immigrated to London, where he began in 1903 to act in the Yiddish theatre	"{""given-name"": ""Yekhiel"", ""surname"": ""Lando""}"
yt/lex/L/landsman-zila.htm	Zila Landsman	Zila Landsman L.was born on 18 November 1886 in Bendin, Poland.His father was a tailor	"{""given-name"": ""Zila"", ""surname"": ""Landsman""}"
yt/lex/L/landvorth-henry-morris-dr.htm	Henry Morris Landvorth	Dr.Henry Morris Landvorth (Moshe Chaim Landvirt) L.was born on 1 April 1886 in Andrikhov, Galicia	"{""given-name"": ""Henry"", ""middle-name"": ""Morris"", ""surname"": ""Landvorth""}"
yt/lex/L/lang-harry.htm	Harry Lang	H.(Harry) Lang L.was born on 14 December 1888 in Shkur, Kovno Gubernia.Lithuania	"{""given-name"": ""Harry"", ""surname"": ""Lang""}"
yt/lex/L/langsner-clara.htm	Clara Langsner	Clara Langsner :L.was born in 1886 in Skamarak, a hamlet near Butshatsh, Galicia, to very religious parents.Her father--a name in a liquor brewery, there came later a position in the shtetl Monasterzhisk, where L	"{""given-name"": ""Clara"", ""surname"": ""Langsner""}"
yt/lex/L/lantsman-zokn-zarakh=paltiel.htm	Zokn Zarakh=Paltiel Lantsman	Zokn Zarakh=Paltiel Lantsman L.was born in 1866 in Warsaw, Poland.His father was a traveler (salesman?) for a lumber firm	"{""given-name"": ""Zokn"", ""alternative-name"": ""Zarakh"", ""middle-name"": ""Paltiel"", ""surname"": ""Lantsman""}"
yt/lex/L/lapis-volkenshteyn-rivka.htm	Rivka Lapis-Volkenshteyn	Rivka Lapis-Volkenshteyn (Rita Lilina) L.was born on 21 September 1890 in Glukhov, Chernigov Gubernia.Her father was an employee	"{""given-name"": ""Rivka"", ""surname"": ""Lapis-Volkenshteyn""}"
yt/lex/L/lares-yehudis.htm	Yehudis Lares	"Yehudis Lares(Rivka Hanenzohn) Born in 1882 in Vilna, Polish Lithuania, where she completed the Marinskaya gymnasium and entered into a Russian itinerant troupe with whom she acted for several years until the outbreak of the World War, when the theatres had to cease performing.Then L.returned to Vilna and joined ""Fad'a"" (later known as the ""Vilna Troupe""), which was just founded, and soon she became one of their devoted members"	"{""given-name"": ""Yehudis"", ""surname"": ""Lares""}"
yt/lex/L/lash-isidore.htm	Isidore Lash	Isidore Lash (Yitzhak Lesh; Izidor Leshtshinski) Born on 6 October 1887 in Kharkov, Ukraine.His father was a teller in the Russian state bank.After his father's death, L., as a three-year-old child, was placed by his mother in Volozhin (Vilna Gubernia), with her father, from whom he received a strong religious upbringing	"{""given-name"": ""Isidore"", ""surname"": ""Lash""}"
yt/lex/L/lash-rebecca.htm	Rebecca Lash	Rebecca Lash (Rivka Rosenblum) L.was born on January 1889 in Bucharest, Rumania.Her parents were the Yiddish actors Adolf and Betty Rosenblum	"{""given-name"": ""Rebecca"", ""surname"": ""Lash""}"
moyt/lex/L/lashkovska-regina-V5.htm	Regina Lashkovska	Regina Lashkovska L.was born in 1889 in Odessa, Ukraine.Her father was a master tailor	"{""given-name"": ""Regina"", ""surname"": ""Lashkovska""}"
yt/lex/L/laska-bronya.htm	Bronya Laska	Bronya Laska L.was born on 3 August 1894 in Lodz, Poland.She received an Orthodox education, learned in Yarotshinki's school and in Poznanski's evening school	"{""given-name"": ""Bronya"", ""surname"": ""Laska""}"
yt/lex/L/laskowski-philip.htm	Philip Laskowski	Philip Laskowski L.was born on 17 July 1889 in Warsaw, Poland.His father was a Radzmin Chasid, a lumber merchant	"{""given-name"": ""Philip"", ""surname"": ""Laskowski""}"
yt/lex/L/lasky-max.htm	Max Lasky	Max Lasky L.was born in 1895 in Warsaw, Poland.His father was a sexton	"{""given-name"": ""Max"", ""surname"": ""Lasky""}"
yt/lex/L/laster-herman.htm	Herman Laster	Herman Laster L.was born in Stetsov, Galicia.He learned in a cheder and in the Baron Hirsch folkshul in Horodenka and also with a private tutor	"{""given-name"": ""Herman"", ""surname"": ""Laster""}"
yt/lex/L/latayner-izela.htm	Izela Latayner	Izela Latayner (Gitele Finkelshteyn) Izela Latayner was born in 1860 in Iasi, Rumania.Her father was a broker.She learned in a Romanian Talmud Torah, and through private study acquired the knowledge of some European languages	"{""given-name"": ""Izela"", ""surname"": ""Latayner""}"
yt/lex/L/latayner-yosef.htm	Yosef Latayner	Yosef Latayner (Yoisef; Lateiner) Yosef Latayner was born on 25 December 1853 in Iasi, Romania.His father was a tailor who emigrated from Russia.His mother was born in Romania, according to Yitzhak Libresko	"{""given-name"": ""Yosef"", ""surname"": ""Latayner""}"
yt/lex/L/latovitsh-berta.htm	Berta Latovitsh	Berta Latovitsh (Beyla Gurevitsh) L.was born in 1890 in Yekaterinoslav, Ukraine.She is the sister of the actress Miriam Gurevitsh	"{""given-name"": ""Berta"", ""surname"": ""Latovitsh""}"
yt/lex/L/latovitsh-itzhak.htm	Itzhak Latovitsh	Itzhak Latovitsh L.was born in 1889 in Pyastetshna, near Warsaw, Poland.His father was a ritual slaughterer	"{""given-name"": ""Itzhak"", ""surname"": ""Latovitsh""}"
yt/lex/L/lavitz-jennie.htm	Jennie Lavitz	Jennie Lavitz(Shmilovic; Jenna Lovic) Born on 7 April 1912 in Bucharest, Romania, to the Yiddish actors Sammy (Shmuel) and Saltshe Smilovic.She began to act with her parents in children's roles.Undergrown, she began to act on the Romanian stage with Alfred Tonaso, and then in Yiddish troupes with her parents	"{""given-name"": ""Jennie"", ""surname"": ""Lavitz""}"
yt/lex/L/lavitz-pepi.htm	Pepi Lavitz	Pepi Lavitz (Plpul) L.was born on 29 March 1880 in Lemberg, Galicia.Her parents maintained costumes for [beler=ballet?] and theatre and also had as his neighbors the acting Treitler family	"{""given-name"": ""Pepi"", ""surname"": ""Lavitz""}"
yt/lex/L/lawanda-pinchus.htm	Pinchus Lawanda	Pinchus Lawanda L.was born in 1898 in Lodz, Poland, to well-to-do parents.he received a Yiddish and secular education	"{""given-name"": ""Pinchus"", ""surname"": ""Lawanda""}"
yt/lex/L/lax-abraham.htm	Abraham Lax	Abraham Lax L.was born on 16 August 1899 in Warsaw, Poland.His father was a Hebrew teacher	"{""given-name"": ""Abraham"", ""surname"": ""Lax""}"
yt/lex/L/lazar-ingard-chana.htm	Chana Lazar-Ingard	Chana Lazar-Ingard (Rakover) L.was born in Krakow, Galicia.She studied in Krakow's university	"{""given-name"": ""Chana"", ""surname"": ""Lazar-Ingard""}"
yt/lex/L/lazarov-elias.htm	Elias Lazarov	Elias Lazarov (Eliezer Shafir) L.was born on 10 December 1896 in Kiev, Ukraine.His father was a conductor in the local opera	"{""given-name"": ""Elias"", ""surname"": ""Lazarov""}"
yt/lex/L/lazarov-feige.htm	Feige Lazarov	Feige Lazarov (Krinitsaya) L.was born in Brusilov, Ukraine.In 1901 she came to America as a child	"{""given-name"": ""Feige"", ""surname"": ""Lazarov""}"
yt/lex/L/lebedeff-aaron.htm	Aaron Lebedeff	Aaron Lebedeff (Aron Lebedev) Aaron Lebedeff was born in Homel [Gomel], White Russia.His parents had a clothing business.As a boy he sang with the Homel cantor Barukh David	"{""given-name"": ""Aaron"", ""surname"": ""Lebedeff""}"
yt/lex/L/lebedeff-vera.htm	Vera Lebedeff	Vera Lebedeff(Rivka Shekhtman) L.was born in November 1899 in Nikolayev, Kherson Gubernia, Ukraine.Her father was the manager of a beer factory	"{""given-name"": ""Vera"", ""surname"": ""Lebedeff""}"
yt/lex/L/lebediger-der.htm	Der Lebediger	Der Lebediger(Khayim Gutman) L.was born on 13 December 1887 in Petrikov, Minsk Gubernia, White Russia, into a well-to-do family.He learned Tenach and Gemora in a cheder, also Russian and Hebrew	"{""alternative-name"": ""Der Lebediger""}"
yt/lex/L/lederman-david.htm	David Lederman	David Lederman L.was born in Apt (Opatów), Radom Gubernia, Poland, to religious parents, leather merchants.He came over with his parents to Lodz	"{""given-name"": ""David"", ""surname"": ""Lederman""}"
yt/lex/L/lehman-henni.htm	Henni Lehman	Henni Lehman L.was born on 11 June 1906 in Alfensdorf, Germany, to Christian parents.Her father was a railroad worker	"{""given-name"": ""Henni"", ""surname"": ""Lehman""}"
yt/lex/L/lehrer-adolf.htm	Adolf Lehrer	Adolf (Aaron) Lehrer L.was born on 21 October 1888 in Tomaszow, Lublin Gubernia, Poland, to Chasidic parents, merchants.He learned in a Talmud Torah, then with a rabbi from Lodz R' Elihu Chaim Meyzel	"{""given-name"": ""Adolf"", ""surname"": ""Lehrer""}"
yt/lex/L/lehrer-zalman.htm	Zalman Lehrer	Zalman Lehrer Born on 18 March 1896 in Chentshin (Checiny), Kielce Gubernia, Poland.His father was a melamed (teacher).L	"{""given-name"": ""Zalman"", ""surname"": ""Lehrer""}"
yt/lex/L/leibel-daniel.htm	Daniel Leibel	Daniel Leibel Born on 20 November 1891 in Dembitz, Eastern Galicia, as the son of a khubbtsion and meshkil.From age four until thirteen, he learned in a cheder in Dembitz and Tarnow, where the family moved to in 1899.Here L	"{""given-name"": ""Daniel"", ""surname"": ""Leibel""}"
yt/lex/L/leibovitsh-david.htm	David Leibovitsh	David Leibovitsh L.was born on 7 December 1892 in Iasi, Rumania.His parents were in business	"{""given-name"": ""David"", ""surname"": ""Leibovitsh""}"
